variete,famille,date_min_plantation_pc,date_max_plantation_pc,date_min_plantation_sa,date_max_plantation_sa,duree_avant_recolte_pc_j,duree_avant_recolte_sa_j,rendement_plants_graines_pourcent,intra_rang_cm,prod_hebdo_moy_g,unite_prod,couleur
ail,amaryllidacée,20/03,20/05,20/03,20/05,120,100,80,20,"100,100,100",kg,
artichaut,astéracée,20/03,20/05,20/03,20/05,100,80,50,50,300,u,
aubergine, solanacée,20/03,20/05,20/03,20/05,100,80,90,60,1,u,
betterave, chénopodiacée,20/03,20/05,20/03,20/05,60,50,90,25,"120,12",kg,
blette, chénopodiacée,,,,,,,,,"200,200,200,200,200",kg,
carotte, apiacée,20/03,20/05,20/03,20/05,90,70,75,13,"45,45,45",kg,orange
chou brocoli,brassicacée ou crucifère,20/03,20/05,20/03,20/05,150,150,97,60,1,u,
chou pointu, brassicacée ou crucifère,,,,,,,,,1,u,blue
chou fleur, brassicacée ou crucifère,20/03,20/05,20/03,20/05,150,150,95,60,1,u,
chou de bruxelles, brassicacée ou crucifère,,,,,180,180,60,,,kg,
ciboulette,amaryllidacée,20/4,20/5,20/4,20/5,50,50,80,25,100,kg,
concombre, cucurbitacée,,,,,,,80,,"1,0,0,1",u,DarkGreen
cornichon, cucurbitacée,,,,,,,84,,,kg,
courge buternut, cucurbitacée,20/4,20/5,20/4,20/5,180,180,90,100,1,u,
courge longue de Nice, cucurbitacée,20/4,20/5,20/4,20/5,180,180,90,100,1,u,Maroon
courge potimaron, cucurbitacée,20/4,20/5,20/4,20/5,180,180,85,100,1,u,
courgette, cucurbitacée,20/4,20/5,20/4,20/5,60,60,85,100,"1,1,1,1,1",u,
échalotte,amaryllidacée,1/10,1/11,1/10,1/11,180,180,92,40,100,kg ,brown
épinard, chénopodiacée,,,,,,,,,,kg,
fève,fabacée ou légumineuse,,,,,,,,,,kg,
haricots verts, fabacée ou légumineuse,,,,,,,60,,kg,,
oignon blanc, amaryllidacée,,,,,,,,,,kg,
poireau, amaryllidacée,,,,,,,,,kg,,
potiron,cucurbitacée,,,,,,,,,1,u,
radis,brassicacée ou crucifère,20/03,20/05,20/03,20/05,10,10,20,"5,5",kg,,
salade chicorée,astéracée,20/03,20/05,20/03,20/05,20,20,30,1,u,,
tomate,solanacée,20/03,20/05,20/03,20/05,90,90,80,60,"150,150,150,150,100,100",kg,
pomme de terre,solanacée,,,,,,,80,,kg,,
luzerne,fabacée ou légumineuse,,,,,,,70,,,kg,
