"Prévisions de production maraîchère, chiffres clés",,,,,,,,,,,
Nombre de paniers,"17,7142857142857",issu du calcul équivalence,,poids moyen (kg),Coef poids / panier moyen,nb paniers,nb équi paniers moyens,Prix hebdo (€),Prix annuel,Coef prix / panier moyen,Prix/kg
Longueur planche standard (m),30,,Petit panier,2,"57,1428571428571%",5,"2,85714285714286","7,3","350,4","69,5238095238095%","3,65"
Largeur planche sans passe pieds (cm),120,,Panier moyen,"3,5",100%,8,8,"10,5",504,100%,3
Largeur planche avec passe-pieds (cm),160,,Grand panier,6,"171,428571428571%",4,"6,85714285714284",15,720,"142,857142857143%","2,5"
coeff avec/sans,"1,33333333333333",,,,,17,"17,7142857142857",,,,
surface par planche sans passe pieds (m²),36,,,,,,,,,,
surface par planche avec passe pieds (m²),48,,,,,,,,,,
Nombre de semaines de livraison,48,,,,,,,,,,
Surface totale nécessaire calculée (m²) sans passe-pieds,"2606,37123053069",attention pas de superposition pris en compte ici,,,,,,,,,
Surface totale nécessaire calculée (m²) avec passe-pieds m²,"3475,16164070758",attention pas de superposition pris en compte ici,,,,,,,,,
surface de serre (m²) sans passe pieds,"688,203791854432",attention pas de superposition pris en compte ici,,,,,,,,,
,,,,,,,,,,,
Nombre de planches utilisées (serres + plein champ),"86,1090862713209",attention pas de superposition pris en compte ici,,,,,,,,,
,,,,,,,,,,,
Poids total à distribuer (kg),"5987,87857142856",,,,,,,,,,
Moyenne par distribution hebdo (kg),"124,747470238095",,,,,,,,,,
Poids par panier sur l'année (kg),"338,025403225806",,,,,,,,,,
Soit moyenne par panier par semaine (kg),"7,04219590053763",,,,,,,,,,
Somme des produits sur base vente au détail (€/an),"16605,1714285714",,,,,,,,,,
Somme produits par panier sur base vente au détail (€/an),"937,388709677419",,,,,,,,,,
Nombre de mottes,"4356,70579298372",,,,,,,,,,
volume terreau (cm³),"572035,997170062",,,,,,,,,,
volume terreau (L),"572,035997170062",,,,,,,,,,
nb sacs de 70 L (palette de 33 sacs) ,9,,,,,,,,,,
prix terreau (€) klassman 8€/sac,72,,,,,,,,,,
nb sacs de 50 L 4 vaux jardin,12,,,,,,,,,,
prix terreau 4 vaux jardin (€/sac),9,,,,,,,,,,
prix terreau 4 vaux jardin (€),108,,,,,,,,,,
genetic terreau Neuhaus Bio prix unitaire sac 70l,8,,,,,,,,,,
prix terreau genetic (€),72,,,,,,,,,,
,,,,,,,,,,,
Longueur totale de bâche tissée (m),"1134,476186771",,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
poids de plants de pommes de terre (kg),"210,147731488539",,,,,,,,,,
