Espèce,Variété,Fournisseur,Remarque,Délai croissance plants (j),lieu,Date en terre,Durée avant récolte (j),Longueur de rang de cette série (m),Date réalisation plants,Date début récolte,Mode de prélèvement,Saisie étalement récolte j si pas SD,Étalement récolte (j),Date fin récolte,Nb de séries,Longueur de  rang totale (m),Longueur de  rang par livraison (m),Intra rang (cm),Nombre de rangs retenus,Nombre de pieds,Poids par pièce (g),Production par pied (kg),Nombre de graines,Nb graines par gramme,Poids par graine (g),Poids de graines (g),Nb mottes/m,Nombre de mottes,NbPieds/m²,Surface (m²),nb planches
Ail,rose flavor bio,labonnegraine,,0,CHAMP,05/02/2017,180,"97,4658869395711",-,04/08/2017,,5,5,09/08/2017,2,"194,931773879142","19,4931773879142",15,6,"584,795321637427",80,"0,08","649,772579597141","0,05",20,"12995,4515919428",0,0,40,14,"0,466666666666667"
Ail,blanc messidor,labonnegraine,,0,CHAMP,05/01/2017,180,"97,4658869395711",-,04/07/2017,,5,5,09/07/2017,2,"194,931773879142","19,4931773879142",15,6,"584,795321637427",80,"0,08","649,772579597141","0,05",20,"12995,4515919428",0,0,40,14,"0,466666666666667"
Artichaut,imperial star,GERMINANCE,,40,CHAMP,15/04/2017,700,0,06/03/2017,16/03/2019,,950,950,21/10/2021,1,0,0,100,2,0,250,"1,25",0,25,"0,04",0,0,0,2,0,0
Aubergine,impérial black beauty,GERMINANCE,pincer au dessus de la 5 eme feuille puis couper au-delà de la deuxieme feuille sur les rameaux. Enlever les gourmands,40,SERRE,15/04/2017,75,"52,4999999999999",06/03/2017,29/06/2017,,90,90,27/09/2017,2,105,"7,49999999999998",60,2,"87,5",300,"1,5","97,2222222222222",240,"0,00416666666666667","0,405092592592593","1,66666666666667","87,5","3,33333333333333",26,"0,866666666666667"
Aubergine,ronde de valence,GERMINANCE,,40,SERRE,15/04/2017,75,"52,4999999999999",06/03/2017,29/06/2017,,90,90,27/09/2017,2,105,"7,49999999999998",60,2,"87,5",300,"1,5","97,2222222222222",240,"0,00416666666666667","0,405092592592593","1,66666666666667","87,5","3,33333333333333",26,"0,866666666666667"
Betterave,Alvro-Mono,AGROSEMENS,Glomerule. eclaircir au stade 3 feuilles 12 cm,0,CHAMP,02/05/2017,124,"257,201646090535",-,03/09/2017,SD,,35,08/10/2017,3,"771,604938271605","51,440329218107",10,4,"2314,81481481481",150,"0,15","2572,01646090535",60,"0,0166666666666667","42,8669410150892",0,0,40,57,"1,9"
Betterave,crapaudine,AGROSEMENS,,0,CHAMP,10/05/2017,180,"257,201646090535",-,06/11/2017,SD,,35,11/12/2017,3,"771,604938271605","51,440329218107",10,4,"2314,81481481481",150,"0,15","2572,01646090535",60,"0,0166666666666667","42,8669410150892",0,0,40,57,"1,9"
Betterave,rouge cylindra,GERMINANCE,,0,CHAMP,15/05/2017,180,"257,201646090535",-,11/11/2017,SD,,35,16/12/2017,3,"771,604938271605","51,440329218107",10,4,"2314,81481481481",150,"0,15","2572,01646090535",60,"0,0166666666666667","42,8669410150892",0,0,40,57,"1,9"
Blette,verte à carde blanche 2,AGROSEMENS,"glomerule, eclaircir apres premier developpement à 1 plante par motte",33,SERRE,20/02/2017,50,"83,3333333333332",18/01/2017,11/04/2017,,60,60,10/06/2017,4,"333,333333333333","27,7777777777777",60,2,"138,888888888889",60,"1,2","154,320987654321",75,"0,0133333333333333","2,05761316872428","1,66666666666667","138,888888888889","3,33333333333333",41,"1,36666666666667"
Blette,verte à carde rouge,AGROSEMENS,,30,CHAMP,15/04/2017,50,"83,3333333333332",16/03/2017,04/06/2017,,60,60,03/08/2017,4,"333,333333333333","27,7777777777777",60,2,"138,888888888889",60,"1,2","154,320987654321",75,"0,0133333333333333","2,05761316872428","1,66666666666667","138,888888888889","3,33333333333333",41,"1,36666666666667"
Blette,verte à carde blanche 2,AGROSEMENS,>19°€,30,CHAMP,15/06/2017,50,"83,3333333333332",16/05/2017,04/08/2017,,60,60,03/10/2017,4,"333,333333333333","27,7777777777777",60,2,"138,888888888889",60,"1,2","154,320987654321",75,"0,0133333333333333","2,05761316872428","1,66666666666667","138,888888888889","3,33333333333333",41,"1,36666666666667"
Blette,verte à carde blanche 3,AGROSEMENS,>19°€,31,SERRE,01/10/2017,40,"83,3333333333332",31/08/2017,10/11/2017,,60,60,09/01/2018,4,"333,333333333333","27,7777777777777",60,2,"138,888888888889",60,"1,2","154,320987654321",76,"0,0131578947368421","2,03053931124107","1,66666666666667","138,888888888889","3,33333333333333",41,"1,36666666666667"
Carotte de garde,Rodelika,GERMINANCE,,0,CHAMP,15/05/2017,150,"384,800384800385",-,12/10/2017,SD,,"46,6666666666667",27/11/2017 16:00:00,3,"1154,40115440115","57,7200577200577",5,4,"5772,00577200577",110,"0,11","7696,0076960077",850,"0,00117647058823529","9,05412670118552",0,0,80,72,"2,4"
Carotte de garde,Gniff,GERMINANCE,,0,CHAMP,30/05/2017,150,"384,800384800385",-,27/10/2017,SD,,"46,6666666666667",12/12/2017 16:00:00,3,"1154,40115440115","57,7200577200577",5,4,"5772,00577200577",110,"0,11","7696,0076960077",850,"0,00117647058823529","9,05412670118552",0,0,80,72,"2,4"
Carotte de garde,Nantaise 2,GERMINANCE,,0,CHAMP,30/06/2017,150,"384,800384800385",-,27/11/2017,SD,,"46,6666666666667",12/01/2018 16:00:00,3,"1154,40115440115","57,7200577200577",5,4,"5772,00577200577",110,"0,11","7696,0076960077",850,"0,00117647058823529","9,05412670118552",0,0,80,72,"2,4"
Carotte primeur,de Carentan,GERMINANCE,,0,SERRE,15/02/2017,90,"211,640211640212",-,16/05/2017,SD,,21,06/06/2017,2,"423,280423280423","70,5467372134039",5,4,"3174,60317460317",70,"0,07","4232,80423280423",850,"0,00117647058823529","4,97976968565204",0,0,80,39,"1,3"
Carotte primeur,Oxhella,GERMINANCE,,0,SERRE,15/02/2017,90,"211,640211640212",-,16/05/2017,SD,,21,06/06/2017,2,"423,280423280423","70,5467372134039",5,4,"3174,60317460317",70,"0,07","4232,80423280423",850,"0,00117647058823529","4,97976968565204",0,0,80,39,"1,3"
Carotte saison,jaune du Doubs,BIAUGERME,,0,CHAMP,08/05/2017,120,"82,3045267489712",-,05/09/2017,SD,,"9,33333333333333",14/09/2017 08:00:00,3,"246,913580246914","61,7283950617284",5,4,"1234,56790123457",90,"0,09","1646,09053497942",850,"0,00117647058823529","1,93657709997579",0,0,80,15,"0,5"
Carotte saison,de la halle,BIAUGERME,,0,CHAMP,09/05/2017,120,"82,3045267489712",-,06/09/2017,SD,,"9,33333333333333",15/09/2017 08:00:00,3,"246,913580246914","61,7283950617284",5,4,"1234,56790123457",90,"0,09","1646,09053497942",850,"0,00117647058823529","1,93657709997579",0,0,80,15,"0,5"
Carotte saison,colmar à coeur rouge,BIAUGERME,,0,CHAMP,09/05/2017,120,"82,3045267489712",-,06/09/2017,SD,,"9,33333333333333",15/09/2017 08:00:00,3,"246,913580246914","61,7283950617284",5,4,"1234,56790123457",90,"0,09","1646,09053497942",850,"0,00117647058823529","1,93657709997579",0,0,80,15,"0,5"
Céleri branche,à côtes violettes,GERMINANCE,,21,CHAMP,10/05/2017,180,"44,4444444444444",19/04/2017,06/11/2017,SD,,14,20/11/2017,1,"44,4444444444444","22,2222222222222",40,3,"111,111111111111",300,"0,3","123,456790123457",2500,"0,0004","0,0493827160493827","2,5","111,111111111111","7,5",14,"0,466666666666667"
Céleri rave,monarch,BIAUGERME,,30,CHAMP,20/04/2017,180,"88,8888888888889",21/03/2017,17/10/2017,SD,,28,14/11/2017,1,"88,8888888888889","22,2222222222222",40,3,"222,222222222222",500,"0,5","246,913580246914",2500,"0,0004","0,0987654320987654","2,5","222,222222222222","7,5",29,"0,966666666666667"
Chou blanc,holsteiner platter,AGROSEMENS,,30,SERRE,21/03/2017,120,"33,3333333333333",19/02/2017,19/07/2017,,7,7,26/07/2017,3,"99,9999999999998","33,3333333333333",60,2,"55,5555555555555",700,"0,7","61,7283950617284",300,"0,00333333333333333","0,205761316872428","1,66666666666667","55,5555555555555","3,33333333333333",16,"0,533333333333333"
Chou blanc,holsteiner platter,AGROSEMENS,,30,CHAMP,11/04/2017,95,"33,3333333333333",12/03/2017,15/07/2017,,7,7,22/07/2017,3,"99,9999999999998","33,3333333333333",60,2,"55,5555555555555",700,"0,7","61,7283950617284",300,"0,00333333333333333","0,205761316872428","1,66666666666667","55,5555555555555","3,33333333333333",16,"0,533333333333333"
Chou blanc,Nagels Frühweiss,AGROSEMENS,,21,CHAMP,02/05/2017,120,"33,3333333333333",11/04/2017,30/08/2017,,7,7,06/09/2017,3,"99,9999999999998","33,3333333333333",60,2,"55,5555555555555",700,"0,7","61,7283950617284",300,"0,00333333333333333","0,205761316872428","1,66666666666667","55,5555555555555","3,33333333333333",16,"0,533333333333333"
Chou brocoli,Calinaro,AGROSEMENS,,30,CHAMP,20/06/2017,50,"18,75",21/05/2017,09/08/2017,,21,21,30/08/2017,1,"18,75","9,37499999999998",60,2,"31,25",250,"0,5","34,7222222222222",300,"0,00333333333333333","0,115740740740741","1,66666666666667","31,25","3,33333333333333",9,"0,3"
Chou chinois,Atsuko,AGROSEMENS,,33,CHAMP,30/10/2017,76,28,27/09/2017,14/01/2018,SD,,"8,82",22/01/2018 19:40:48,1,"44,4444444444444","22,2222222222222",40,3,"111,111111111111",800,"0,8","123,456790123457",500,"0,002","0,246913580246914","2,5",70,"7,5",9,"0,3"
