Espèce,Variété,Fournisseur,Remarque,Délai croissance plants (j),Date en terre,Durée avant récolte (j),Étalement récolte (j),Date réalisation plants,Date début récolte,Date fin récolte,Longueur de rang de cette série (m),Nb de séries,Longueur de  rang totale (m),Longueur de  rang par livraison (m),Nombre de rangs retenus,Intra rang (cm),Inter rang (cm),Nombre de pieds,Nb graines par m,Nombre de graines,Nb graines par gramme,Poids par graine (g),Poids de graines (g),lieu,Rendement (kg/m²),Poids estimé par pièce (g),Nombre de mottes
Ail,blanc messidor,labonnegraine,,0,10/05/2017,150,5,-,07/10/2017,12/10/2017,"84,2105263157895",2,"168,421052631579","16,8421052631579",4,20,20,"421,052631578947","5,55555555555555","467,836257309941","0,05",20,"9356,72514619883",CHAMP,"0,5",80,0
Ail,rose flavor bio,labonnegraine,,0,14/03/2017,150,5,-,11/08/2017,16/08/2017,"84,2105263157895",2,"168,421052631579","16,8421052631579",4,20,20,"421,052631578947","5,55555555555555","467,836257309941","0,05",20,"9356,72514619883",CHAMP,"0,5",80,0
Artichaut,imperial star,GERMINANCE,,40,15/04/2017,700,950,06/03/2017,16/03/2019,21/10/2021,0,1,0,0,2,100,80,0,#DIV/0 !,#DIV/0 !,25,"0,04",#DIV/0 !,CHAMP,1,250,0
Aubergine,impérial black beauty,GERMINANCE,,30,15/04/2017,75,90,16/03/2017,29/06/2017,27/09/2017,42,2,84,6,"2,2",50,50,84,"4,44444444444444","186,666666666667",240,"0,00416666666666667","0,777777777777778",SERRE,4,600,84
Aubergine,ronde de valence,,,30,15/04/2017,75,90,16/03/2017,29/06/2017,27/09/2017,42,2,84,6,"2,2",50,50,84,"4,44444444444444","186,666666666667",240,"0,00416666666666667","0,777777777777778",SERRE,4,600,84
Betterave rouge,plate d'Egypte,,,0,01/03/2017,124,21,-,03/07/2017,24/07/2017,"222,222222222222",3,"666,666666666667","44,4444444444444",4,10,20,"2222,22222222222","11,1111111111111","2469,13580246914",60,"0,0166666666666667","41,1522633744856",SERRE,"2,5",,0
Betterave rouge,crapaudine,,,0,15/05/2017,180,60,-,11/11/2017,10/01/2018,"222,222222222222",3,"666,666666666667","44,4444444444444",4,10,20,"2222,22222222222","11,1111111111111","2469,13580246914",60,"0,0166666666666667","41,1522633744856",CHAMP,"2,5",,0
Betterave rouge,rouge cylindra,,,0,15/05/2017,180,60,-,11/11/2017,10/01/2018,"222,222222222222",3,"666,666666666667","44,4444444444444",4,10,20,"2222,22222222222","11,1111111111111","2469,13580246914",60,"0,0166666666666667","41,1522633744856",CHAMP,"2,5",,0
Blette,verte à carde blanche 2,,,33,18/04/2017,75,60,16/03/2017,02/07/2017,31/08/2017,100,1,100,"8,33333333333333","2,75",40,40,250,"2,77777777777778","277,777777777778",60,"0,0166666666666667","4,62962962962963",CHAMP,6,,250
Brocoli,Calinaro,,,30,20/06/2017,50,21,21/05/2017,09/08/2017,30/08/2017,"53,5714285714286",1,"53,5714285714286","17,8571428571429","1,57142857142857",50,70,"107,142857142857","2,22222222222222","119,047619047619",300,"0,00333333333333333","0,396825396825397",CHAMP,"0,7",350,"107,142857142857"
Carotte de garde,Robila,GERMINANCE,,0,15/05/2017,150,7,-,12/10/2017,19/10/2017,"296,296296296296",3,"888,888888888889","44,4444444444444",6,5,20,"5925,92592592593","22,2222222222222","6584,3621399177",850,"0,00117647058823529","7,74630839990317",CHAMP,"2,5",,0
Carotte de garde,Gniff,GERMINANCE,,0,30/05/2017,150,7,-,27/10/2017,03/11/2017,"296,296296296296",3,"888,888888888889","44,4444444444444",6,5,20,"5925,92592592593","22,2222222222222","6584,3621399177",850,"0,00117647058823529","7,74630839990317",CHAMP,"2,5",,0
Carotte de garde,Nantaise 2,GERMINANCE,,0,30/06/2017,150,8,-,27/11/2017,05/12/2017,"296,296296296296",3,"888,888888888889","44,4444444444444",6,5,20,"5925,92592592593","22,2222222222222","6584,3621399177",850,"0,00117647058823529","7,74630839990317",CHAMP,"2,5",,0
Carotte primeur,de Carentan,GERMINANCE,,0,15/02/2017,90,14,-,16/05/2017,30/05/2017,"204,081632653061",2,"408,163265306122","68,0272108843537",6,3,15,"6802,72108843537","37,037037037037","7558,57898715042",850,"0,00117647058823529","8,89244586723578",SERRE,2,,0
Carotte primeur,Oxhella,GERMINANCE,,0,28/02/2017,90,15,-,29/05/2017,13/06/2017,"204,081632653061",2,"408,163265306122","68,0272108843537",6,3,15,"6802,72108843537","37,037037037037","7558,57898715042",850,"0,00117647058823529","8,89244586723578",SERRE,2,,0
Carotte saison,jaune du Doubs,BIAUGERME,,0,08/05/2017,180,6,-,04/11/2017,10/11/2017,"72,562358276644",3,"217,687074829932","54,421768707483",6,5,15,"1451,24716553288","22,2222222222222","1612,49685059209",850,"0,00117647058823529","1,89705511834363",CHAMP,"2,5",,0
Carotte saison,de la halle,BIAUGERME,,0,09/05/2017,180,7,-,05/11/2017,12/11/2017,"72,562358276644",3,"217,687074829932","54,421768707483",6,5,15,"1451,24716553288","22,2222222222222","1612,49685059209",850,"0,00117647058823529","1,89705511834363",CHAMP,"2,5",,0
Carotte saison,colmar à coeur rouge,BIAUGERME,,0,09/05/2017,180,7,-,05/11/2017,12/11/2017,"72,562358276644",3,"217,687074829932","54,421768707483",6,5,15,"1451,24716553288","22,2222222222222","1612,49685059209",850,"0,00117647058823529","1,89705511834363",CHAMP,"2,5",,0
Céleri branche,à côtes violettes,GERMINANCE,,21,10/05/2017,180,15,19/04/2017,06/11/2017,21/11/2017,10,1,10,5,"2,2",40,50,25,"2,77777777777778","27,7777777777778",2500,"0,0004","0,0111111111111111",CHAMP,4,500,25
Céleri rave,monarch,BIAUGERME,,30,20/04/2017,180,15,21/03/2017,17/10/2017,01/11/2017,"59,2592592592593",1,"59,2592592592593","14,8148148148148","3,66666666666667",30,30,"197,530864197531","3,7037037037037","219,478737997257",2500,"0,0004","0,0877914951989026",CHAMP,"2,5",500,"197,530864197531"
Chou blanc,holsteiner platter,AGROSEMENS,,30,21/03/2017,120,7,19/02/2017,19/07/2017,26/07/2017,"23,7037037037037",3,"71,1111111111111","23,7037037037037","2,2",50,50,"47,4074074074074","2,22222222222222","52,6748971193415",300,"0,00333333333333333","0,175582990397805",SERRE,"1,5",800,"47,4074074074074"
Chou blanc,holsteiner platter,AGROSEMENS,,30,11/04/2017,95,7,12/03/2017,15/07/2017,22/07/2017,"23,7037037037037",3,"71,1111111111111","23,7037037037037","2,2",50,50,"47,4074074074074","2,22222222222222","52,6748971193415",300,"0,00333333333333333","0,175582990397805",CHAMP,"1,5",800,"47,4074074074074"
Chou blanc,blanc2xx,,,21,02/05/2017,120,7,11/04/2017,30/08/2017,06/09/2017,"23,7037037037037",3,"71,1111111111111","23,7037037037037","2,2",50,50,"47,4074074074074","2,22222222222222","52,6748971193415",300,"0,00333333333333333","0,175582990397805",CHAMP,"1,5",800,"47,4074074074074"
Chou fleur,cb1,,,21,15/02/2017,210,14,25/01/2017,13/09/2017,27/09/2017,"74,0740740740741",2,"148,148148148148","37,037037037037","1,375",70,80,"105,820105820106","1,58730158730159","117,577895355673",550,"0,00181818181818182","0,213777991555769",CHAMP,"0,6",800,"105,820105820106"
Chou fleur,cb2,,,21,20/02/2017,210,14,30/01/2017,18/09/2017,02/10/2017,"74,0740740740741",2,"148,148148148148","37,037037037037","1,375",70,80,"105,820105820106","1,58730158730159","117,577895355673",550,"0,00181818181818182","0,213777991555769",CHAMP,"0,6",800,"105,820105820106"
Chou frisé,gros des vertus ,AGROSEMENS,,42,15/05/2017,150,30,03/04/2017,12/10/2017,11/11/2017,"17,7777777777778",2,"35,5555555555555","11,8518518518519","2,2",50,50,"35,5555555555555","2,22222222222222","39,5061728395062",300,"0,00333333333333333","0,131687242798354",CHAMP,"1,5",800,"35,5555555555555"
Chou frisé,cf1,,,21,,,,09/12/1899,30/12/1899,30/12/1899,"17,7777777777778",2,"35,5555555555555","11,8518518518519","2,2",50,50,"35,5555555555555","2,22222222222222","39,5061728395062",300,"0,00333333333333333","0,131687242798354",CHAMP,"1,5",800,"35,5555555555555"
Chou rave,lanro,GERMINANCE,,21,01/06/2017,60,15,11/05/2017,31/07/2017,15/08/2017,"41,6666666666667",1,"41,6666666666667","13,8888888888889",3,40,40,"104,166666666667","2,77777777777778","115,740740740741",300,"0,00333333333333333","0,385802469135802",CHAMP,2,500,"104,166666666667"
Chou rouge,cabu rouge,BIAUGERME,,21,15/05/2017,120,30,24/04/2017,12/09/2017,12/10/2017,"71,1111111111111",1,"71,1111111111111","23,7037037037037","2,2",50,50,"142,222222222222","2,22222222222222","158,024691358025",300,"0,00333333333333333","0,526748971193415",CHAMP,"1,5",800,"142,222222222222"
Chou rutabaga,Héléonor,,,21,12/04/2017,80,18,22/03/2017,01/07/2017,19/07/2017,"20,8333333333333",2,"41,6666666666667","13,8888888888889","2,75",30,40,"69,4444444444445","3,7037037037037","77,1604938271605",350,"0,00285714285714286","0,220458553791887",CHAMP,2,500,"69,4444444444445"
Chou rutabaga,Helenor,,,30,19/04/2017,80,21,20/03/2017,08/07/2017,29/07/2017,"20,8333333333333",2,"41,6666666666667","13,8888888888889","2,75",30,40,"69,4444444444445","3,7037037037037","77,1604938271605",350,"0,00285714285714286","0,220458553791887",CHAMP,2,500,"69,4444444444445"
Chou vert,CV1,,,21,20/06/2017,140,30,30/05/2017,07/11/2017,07/12/2017,"23,7037037037037",2,"47,4074074074074","23,7037037037037","2,2",50,50,"47,4074074074074","2,22222222222222","52,6748971193416",300,"0,00333333333333333","0,175582990397805",CHAMP,"1,5",800,"47,4074074074074"
Chou vert,CV2,,,21,20/06/2017,140,30,30/05/2017,07/11/2017,07/12/2017,"23,7037037037037",2,"47,4074074074074","23,7037037037037","2,2",50,50,"47,4074074074074","2,22222222222222","52,6748971193416",300,"0,00333333333333333","0,175582990397805",CHAMP,"1,5",800,"47,4074074074074"
Ciboule,,,,21,,,,09/12/1899,30/12/1899,30/12/1899,"42,8571428571429",1,"42,8571428571429","8,57142857142857",6,10,10,"428,571428571429","33,3333333333333","1428,57142857143",400,"0,0025","3,57142857142857",CHAMP,"3,5",150,"428,571428571429"
Concombre,rollison's telepraph,,,21,19/05/2017,124,30,28/04/2017,20/09/2017,20/10/2017,7,2,14,1,"1,1",50,100,14,"2,22222222222222","15,5555555555556",30,"0,0333333333333333","0,518518518518519",SERRE,8,400,14
Concombre,le généreux,,,21,20/05/2017,124,30,29/04/2017,21/09/2017,21/10/2017,7,2,14,1,"1,1",50,100,14,"2,22222222222222","15,5555555555556",30,"0,0333333333333333","0,518518518518519",SERRE,8,400,14
