Espèce,Variété,Fournisseur,Remarque,Délai croissance plants (j),lieu,Date en terre,Durée avant récolte (j),Date réalisation plants,Date début récolte,récolte selon distrib,Saisie étalement récolte j ou SD,Étalement récolte (j),Date fin récolte,Longueur de rang de cette série (m),Nb de séries,Longueur de  rang totale (m),Longueur de  rang par livraison (m),Nombre de rangs retenus,Intra rang (cm),Inter rang (cm),Nombre de pieds,Nb graines par m,Nombre de graines,Nb graines par gramme,Poids par graine (g),Poids de graines (g),Rendement (kg/m²),Poids estimé par pièce (g),Nombre de mottes,Surface (m²)
Ail,rose flavor bio,labonnegraine,,0,CHAMP,14/03/2017,150,-,11/08/2017,,5,5,16/08/2017,"233,91812865497",2,"467,836257309941","46,7836257309941",4,20,20,"1169,59064327485","5,55555555555555","1299,54515919428","0,05",20,"25990,9031838856","0,5",80,0,58
Ail,blanc messidor,labonnegraine,,0,CHAMP,10/05/2017,150,-,07/10/2017,,5,5,12/10/2017,"233,91812865497",2,"467,836257309941","46,7836257309941",4,20,20,"1169,59064327485","5,55555555555555","1299,54515919428","0,05",20,"25990,9031838856","0,5",80,0,58
Artichaut,imperial star,GERMINANCE,,40,CHAMP,15/04/2017,700,06/03/2017,16/03/2019,,950,950,21/10/2021,0,1,0,0,2,100,80,0,#DIV/0 !,#DIV/0 !,25,"0,04",#DIV/0 !,1,250,0,0
Aubergine,impérial black beauty,GERMINANCE,,40,SERRE,15/04/2017,75,06/03/2017,29/06/2017,,90,90,27/09/2017,"116,666666666667",2,"233,333333333333","16,6666666666667",2,50,50,"233,333333333333","4,44444444444444","518,518518518517",240,"0,00416666666666667","2,16049382716049",4,600,"233,333333333333",58
Aubergine,ronde de valence,GERMINANCE,,40,SERRE,15/04/2017,75,06/03/2017,29/06/2017,,90,90,27/09/2017,"116,666666666667",2,"233,333333333333","16,6666666666667",2,50,50,"233,333333333333","4,44444444444444","518,518518518517",240,"0,00416666666666667","2,16049382716049",4,600,"233,333333333333",58
Betterave rouge,Alvro-Mono,AGROSEMENS,,0,CHAMP,02/05/2017,124,-,03/09/2017,SD,,"34,9999999999999",08/10/2017,"617,283950617283",3,"1851,85185185185","123,456790123457",4,10,20,"6172,83950617283","11,1111111111111","6858,71056241425",60,"0,0166666666666667","114,311842706904","2,5",,0,154
Betterave rouge,crapaudine,AGROSEMENS,,0,CHAMP,10/05/2017,180,-,06/11/2017,SD,,"34,9999999999999",11/12/2017,"617,283950617283",3,"1851,85185185185","123,456790123457",4,10,20,"6172,83950617283","11,1111111111111","6858,71056241425",60,"0,0166666666666667","114,311842706904","2,5",,0,154
Betterave rouge,rouge cylindra,GERMINANCE,,0,CHAMP,15/05/2017,180,-,11/11/2017,SD,,"34,9999999999999",16/12/2017,"617,283950617283",3,"1851,85185185185","123,456790123457",4,10,20,"6172,83950617283","11,1111111111111","6858,71056241425",60,"0,0166666666666667","114,311842706904","2,5",,0,154
Blette,verte à carde blanche 2,AGROSEMENS,,33,SERRE,20/02/2017,50,18/01/2017,11/04/2017,,60,60,10/06/2017,"69,4444444444445",4,"277,777777777778","23,1481481481481",2,40,40,"173,611111111111","2,77777777777778","192,901234567902",75,"0,0133333333333333","2,57201646090535",6,,"173,611111111111",34
Blette,verte à carde rouge,AGROSEMENS,,30,CHAMP,15/04/2017,50,16/03/2017,04/06/2017,,60,60,03/08/2017,"69,4444444444445",4,"277,777777777778","23,1481481481481",2,40,40,"173,611111111111","2,77777777777778","192,901234567902",75,"0,0133333333333333","2,57201646090535",6,,"173,611111111111",34
Blette,verte à carde blanche 2,AGROSEMENS,>19°€,30,CHAMP,15/06/2017,50,16/05/2017,04/08/2017,,60,60,03/10/2017,"69,4444444444445",4,"277,777777777778","23,1481481481481",2,40,40,"173,611111111111","2,77777777777778","192,901234567902",75,"0,0133333333333333","2,57201646090535",6,,"173,611111111111",34
Blette,verte à carde blanche 3,AGROSEMENS,>19°€,31,SERRE,01/10/2017,40,31/08/2017,10/11/2017,,60,60,09/01/2018,"69,4444444444445",4,"277,777777777778","23,1481481481481",2,40,40,"173,611111111111","2,77777777777778","192,901234567902",76,"0,0131578947368421","2,53817413905134",6,,"173,611111111111",34
Carotte de garde,Rodelika,GERMINANCE,,0,CHAMP,15/05/2017,150,-,12/10/2017,SD,,"46,6666666666667",27/11/2017 16:00:00,"823,045267489713",3,"2469,13580246914","123,456790123457",6,5,20,"16460,9053497943","22,2222222222222","18289,8948331047",850,"0,00117647058823529","21,5175233330644","2,5",,0,137
Carotte de garde,Gniff,GERMINANCE,,0,CHAMP,30/05/2017,150,-,27/10/2017,SD,,"46,6666666666667",12/12/2017 16:00:00,"823,045267489713",3,"2469,13580246914","123,456790123457",6,5,20,"16460,9053497943","22,2222222222222","18289,8948331047",850,"0,00117647058823529","21,5175233330644","2,5",,0,137
Carotte de garde,Nantaise 2,GERMINANCE,,0,CHAMP,30/06/2017,150,-,27/11/2017,SD,,"46,6666666666667",12/01/2018 16:00:00,"823,045267489713",3,"2469,13580246914","123,456790123457",6,5,20,"16460,9053497943","22,2222222222222","18289,8948331047",850,"0,00117647058823529","21,5175233330644","2,5",,0,137
Carotte primeur,de Carentan,GERMINANCE,,0,SERRE,15/02/2017,90,-,16/05/2017,SD,,21,06/06/2017,"566,89342403628",2,"1133,78684807256","188,96447467876",6,3,15,"18896,447467876","37,037037037037","20996,0527420844",850,"0,00117647058823529","24,7012385200993",2,,0,94
Carotte primeur,Oxhella,GERMINANCE,,0,SERRE,15/02/2017,90,-,16/05/2017,SD,,21,06/06/2017,"566,89342403628",2,"1133,78684807256","188,96447467876",6,3,15,"18896,447467876","37,037037037037","20996,0527420844",850,"0,00117647058823529","24,7012385200993",2,,0,94
Carotte saison,jaune du Doubs,BIAUGERME,,0,CHAMP,08/05/2017,180,-,04/11/2017,SD,,"9,33333333333335",13/11/2017 08:00:00,"201,562106324011",3,"604,686318972033","151,171579743008",6,5,15,"4031,24212648022","22,2222222222222","4479,15791831135",850,"0,00117647058823529","5,26959755095453","2,5",,0,33
Carotte saison,de la halle,BIAUGERME,,0,CHAMP,09/05/2017,180,-,05/11/2017,SD,,"9,33333333333335",14/11/2017 08:00:00,"201,562106324011",3,"604,686318972033","151,171579743008",6,5,15,"4031,24212648022","22,2222222222222","4479,15791831135",850,"0,00117647058823529","5,26959755095453","2,5",,0,33
Carotte saison,colmar à coeur rouge,BIAUGERME,,0,CHAMP,09/05/2017,180,-,05/11/2017,SD,,"9,33333333333335",14/11/2017 08:00:00,"201,562106324011",3,"604,686318972033","151,171579743008",6,5,15,"4031,24212648022","22,2222222222222","4479,15791831135",850,"0,00117647058823529","5,26959755095453","2,5",,0,33
Céleri branche,à côtes violettes,GERMINANCE,,21,CHAMP,10/05/2017,180,19/04/2017,06/11/2017,SD,,14,20/11/2017,"34,7222222222222",1,"34,7222222222222","17,3611111111111",2,40,40,"86,8055555555555","2,77777777777778","96,4506172839506",2500,"0,0004","0,0385802469135802",4,500,"86,8055555555555",17
Céleri rave,monarch,BIAUGERME,,30,CHAMP,20/04/2017,180,21/03/2017,17/10/2017,SD,,28,14/11/2017,"123,456790123457",1,"123,456790123457","30,8641975308642",2,40,40,"308,641975308642","2,77777777777778","342,935528120714",2500,"0,0004","0,137174211248286","2,5",500,"308,641975308642",61
Chou blanc,holsteiner platter,AGROSEMENS,,30,SERRE,21/03/2017,120,19/02/2017,19/07/2017,,7,7,26/07/2017,"65,843621399177",3,"197,530864197531","65,843621399177",2,50,50,"131,687242798354","2,22222222222222","146,319158664838",300,"0,00333333333333333","0,487730528882792","1,5",800,"131,687242798354",32
Chou blanc,holsteiner platter,AGROSEMENS,,30,CHAMP,11/04/2017,95,12/03/2017,15/07/2017,,7,7,22/07/2017,"65,843621399177",3,"197,530864197531","65,843621399177",2,50,50,"131,687242798354","2,22222222222222","146,319158664838",300,"0,00333333333333333","0,487730528882792","1,5",800,"131,687242798354",32
Chou blanc,Milan Gros des Vertus,,,21,CHAMP,02/05/2017,120,11/04/2017,30/08/2017,,7,7,06/09/2017,"65,843621399177",3,"197,530864197531","65,843621399177",2,50,50,"131,687242798354","2,22222222222222","146,319158664838",300,"0,00333333333333333","0,487730528882792","1,5",800,"131,687242798354",32
Chou brocoli,Calinaro,,,30,CHAMP,20/06/2017,50,21/05/2017,09/08/2017,,21,21,30/08/2017,"55,5555555555556",1,"55,5555555555556","27,7777777777778",2,50,50,"111,111111111111","2,22222222222222","123,456790123457",300,"0,00333333333333333","0,411522633744856","0,7",350,"111,111111111111",27
Chou fleur,cb2,,,21,CHAMP,20/02/2017,120,30/01/2017,20/06/2017,SD,,14,04/07/2017,"205,761316872428",2,"411,522633744856","102,880658436214",1,70,80,"293,944738389183","1,58730158730159","326,60526487687",550,"0,00181818181818182","0,593827754321583","0,6",800,"293,944738389183",205
Chou fleur,Boule de neige,AGROSEMENS,,21,CHAMP,15/05/2017,120,24/04/2017,12/09/2017,SD,,14,26/09/2017,"205,761316872428",2,"411,522633744856","102,880658436214",1,70,80,"293,944738389183","1,58730158730159","326,60526487687",550,"0,00181818181818182","0,593827754321583","0,6",800,"293,944738389183",205
Chou frisé,gros des vertus ,AGROSEMENS,,42,CHAMP,15/05/2017,150,03/04/2017,12/10/2017,SD,,"10,5",22/10/2017 12:00:00,"49,3827160493827",2,"98,7654320987654","32,9218106995885",2,50,50,"98,7654320987654","2,22222222222222","109,739368998628",300,"0,00333333333333333","0,365797896662094","1,5",800,"98,7654320987654",24
Chou frisé,cf1,,,21,CHAMP,,,09/12/1899,30/12/1899,SD,,"10,5",09/01/1900 12:00:00,"49,3827160493827",2,"98,7654320987654","32,9218106995885",2,50,50,"98,7654320987654","2,22222222222222","109,739368998628",300,"0,00333333333333333","0,365797896662094","1,5",800,"98,7654320987654",24
Chou rave,lanro,GERMINANCE,,21,CHAMP,01/06/2017,60,11/05/2017,31/07/2017,SD,,"21,0000000000001",21/08/2017,"115,740740740741",1,"115,740740740741","38,5802469135802",3,40,40,"289,351851851852","2,77777777777778","321,50205761317",300,"0,00333333333333333","1,07167352537723",2,500,"289,351851851852",38
Chou rouge,cabu rouge,BIAUGERME,,21,CHAMP,15/05/2017,120,24/04/2017,12/09/2017,SD,,21,03/10/2017,"197,530864197531",1,"197,530864197531","65,843621399177",2,50,50,"395,061728395062","2,22222222222222","438,957475994513",300,"0,00333333333333333","1,46319158664838","1,5",800,"395,061728395062",98
Chou rutabaga,Héléonor,,,21,CHAMP,12/04/2017,80,22/03/2017,01/07/2017,SD,,"10,5",11/07/2017 12:00:00,"57,8703703703705",2,"115,740740740741","38,5802469135802",2,30,40,"192,901234567902","3,7037037037037","214,334705075446",350,"0,00285714285714286","0,612384871644132",2,500,"192,901234567902",28
Chou rutabaga,Héléonor,,,30,CHAMP,19/04/2017,80,20/03/2017,08/07/2017,SD,,"10,5",18/07/2017 12:00:00,"57,8703703703705",2,"115,740740740741","38,5802469135802",2,30,40,"192,901234567902","3,7037037037037","214,334705075446",350,"0,00285714285714286","0,612384871644132",2,500,"192,901234567902",28
Chou vert,,,,21,CHAMP,20/06/2017,140,30/05/2017,07/11/2017,SD,,7,14/11/2017,"65,843621399177",2,"131,687242798354","65,843621399177",2,50,50,"131,687242798354","2,22222222222222","146,319158664838",300,"0,00333333333333333","0,487730528882792","1,5",800,"131,687242798354",32
Chou vert,CV2,,,21,CHAMP,20/06/2017,140,30/05/2017,07/11/2017,SD,,7,14/11/2017,"65,843621399177",2,"131,687242798354","65,843621399177",2,50,50,"131,687242798354","2,22222222222222","146,319158664838",300,"0,00333333333333333","0,487730528882792","1,5",800,"131,687242798354",32
Ciboule,,,,21,CHAMP,20/03/2017,,27/02/2017,20/03/2017,,90,90,18/06/2017,"79,3650793650793",1,"79,3650793650793","15,8730158730159",6,15,15,"529,100529100529","22,2222222222222","1763,66843033509",400,"0,0025","4,40917107583773","3,5",150,"529,100529100529",13
