Espèce,Variété,Fournisseur,Délai croissance plants (j),Date en terre,Durée avant récolte (j),Étalement récolte (j),Date réalisation plants,Date début récolte,Date fin récolte,Longueur de rang de cette série (m),Longueur de  rang totale (m),Longueur de  rang par livraison (m),Nombre de rangs retenus,Intra rang (cm),Inter rang (cm),Nombre de pieds,Nb graines par m,Nombre de graines,Nb graines par gramme,Poids par graine (g),Poids de graines (g),lieu,Rendement (kg/m²),Poids estimé par pièce (g)
Ail,blanc messidor,labonnegraine,0,10/10/2016,150,60,-,09/03/2017,08/05/2017,60,"210,526315789474","21,0526315789474",4,20,20,300,"5,55555555555556","333,333333333333","0,05",20,"6666,66666666667",CHAMP,"0,5",80
Ail,rose flavor bio,labonnegraine,0,14/03/2016,150,15,-,11/08/2016,26/08/2016,150,"210,526315789474","21,0526315789474",4,20,20,750,"5,55555555555556","833,333333333333","0,05",20,"16666,6666666667",CHAMP,"0,5",80
Aubergine,impérial black beauty,,30,15/04/2016,150,120,16/03/2016,12/09/2016,10/01/2017,50,105,"7,5","2,4",50,50,100,"4,44444444444444","222,222222222222",240,"0,00416666666666667","0,925925925925926",SERRE,4,600
Aubergine,ronde de valence,,30,15/04/2016,150,120,16/03/2016,12/09/2016,10/01/2017,50,105,"7,5","2,4",50,50,100,"4,44444444444444","222,222222222222",240,"0,00416666666666667","0,925925925925926",SERRE,4,600
Betterave rouge,plate d'Egypte,,30,01/03/2016,124,21,31/01/2016,03/07/2016,24/07/2016,250,"833,333333333333","55,5555555555555",4,10,20,2500,"11,1111111111111","2777,77777777778",60,"0,0166666666666667","46,2962962962963",SERRE,"2,5",
Betterave rouge,crapaudine,,30,15/05/2016,180,60,15/04/2016,11/11/2016,10/01/2017,300,"833,333333333333","55,5555555555555",4,10,20,3000,"11,1111111111111","3333,33333333333",60,"0,0166666666666667","55,5555555555555",CHAMP,"2,5",
Betterave rouge,rouge cylindra,,30,15/05/2016,180,60,15/04/2016,11/11/2016,10/01/2017,300,"833,333333333333","55,5555555555555",4,10,20,3000,"11,1111111111111","3333,33333333333",60,"0,0166666666666667","55,5555555555555",CHAMP,"2,5",
Blette,verte à carde blanche 2,,33,18/04/2016,75,60,16/03/2016,02/07/2016,31/08/2016,120,125,"10,4166666666667",3,40,40,300,"2,77777777777778","333,333333333333",60,"0,0166666666666667","5,55555555555556",CHAMP,6,
Chou rutabaga,Helenor,,30,19/04/2016,80,21,20/03/2016,08/07/2016,29/07/2016,100,"88,8888888888889","29,6296296296296","2,4",50,50,200,"2,22222222222222","222,222222222222",,#DIV/0 !,#DIV/0 !,CHAMP,"1,5",800
Brocoli,Calinaro,,30,20/06/2016,50,21,21/05/2016,09/08/2016,30/08/2016,100,"53,5714285714286","17,8571428571429","1,71428571428571",50,70,200,"2,22222222222222","222,222222222222",,#DIV/0 !,#DIV/0 !,CHAMP,"0,7",350
Carotte de garde,Robila,,0,30/06/2016,150,7,-,27/11/2016,04/12/2016,400,"1111,11111111111","55,5555555555556",6,5,20,8000,"22,2222222222222","8888,88888888889",850,"0,00117647058823529","10,4575163398693",CHAMP,"2,5",
Carotte de garde,rothild,,0,30/06/2016,150,7,-,27/11/2016,04/12/2016,400,"1111,11111111111","55,5555555555556",6,5,20,8000,"22,2222222222222","8888,88888888889",850,"0,00117647058823529","10,4575163398693",CHAMP,"2,5",
Carotte de garde,Nantaise 2,,0,30/06/2016,150,8,-,27/11/2016,05/12/2016,400,"1111,11111111111","55,5555555555556",6,5,20,8000,"22,2222222222222","8888,88888888889",850,"0,00117647058823529","10,4575163398693",CHAMP,"2,5",
Carotte primeur,Marché de Paris 3,,0,15/01/2016,89,14,-,13/04/2016,27/04/2016,270,"510,204081632653","85,0340136054422",8,3,15,9000,"37,037037037037",10000,850,"0,00117647058823529","11,7647058823529",SERRE,2,
Carotte primeur,Rouge courte hâtive bellot,,0,30/01/2016,90,15,-,29/04/2016,14/05/2016,240,"510,204081632653","85,0340136054422",8,3,15,8000,"37,037037037037","8888,88888888889",850,"0,00117647058823529","10,4575163398693",SERRE,2,
Carotte saison,jaune du Doubs,,0,08/05/2016,179,6,-,03/11/2016,09/11/2016,90,"272,108843537415","68,0272108843537",8,5,15,1800,"22,2222222222222",2000,850,"0,00117647058823529","2,35294117647059",CHAMP,"2,5",
Carotte saison,sativa,,0,09/05/2016,180,7,-,05/11/2016,12/11/2016,90,"272,108843537415","68,0272108843537",8,5,15,1800,"22,2222222222222",2000,850,"0,00117647058823529","2,35294117647059",CHAMP,"2,5",
Carotte saison,SXXXXativa,,0,09/05/2016,180,7,-,05/11/2016,12/11/2016,90,"272,108843537415","68,0272108843537",8,5,15,1800,"22,2222222222222",2000,850,"0,00117647058823529","2,35294117647059",CHAMP,"2,5",
Céleri branche,à côtes violettes,GERMINANCE,21,10/05/2016,180,15,19/04/2016,06/11/2016,21/11/2016,13,"12,5","6,25","2,4",40,50,"32,5","2,77777777777778","36,1111111111111",2500,"0,0004","0,0144444444444444",CHAMP,4,500
Céleri rave,mars,,21,20/04/2016,80,15,30/03/2016,09/07/2016,24/07/2016,44,"74,0740740740741","18,5185185185185",4,30,30,"146,666666666667","3,7037037037037","162,962962962963",2500,"0,0004","0,0651851851851852",CHAMP,"2,5",500
Chou blanc,blanc1XXX,,21,21/03/2016,120,7,29/02/2016,19/07/2016,26/07/2016,30,"88,8888888888889","29,6296296296296","2,4",50,50,60,"2,22222222222222","66,6666666666667",300,"0,00333333333333333","0,222222222222222",SERRE,"1,5",800
Chou blanc,blanc2xx,,21,11/04/2016,120,7,21/03/2016,09/08/2016,16/08/2016,,"88,8888888888889","29,6296296296296","2,4",50,50,0,"2,22222222222222",0,300,"0,00333333333333333",0,CHAMP,"1,5",800
Chou blanc,blanc2xx,,21,02/05/2016,120,7,11/04/2016,30/08/2016,06/09/2016,,"88,8888888888889","29,6296296296296","2,4",50,50,0,"2,22222222222222",0,300,"0,00333333333333333",0,CHAMP,"1,5",800
Chou fleur,cb1,,21,15/02/2016,210,14,25/01/2016,12/09/2016,26/09/2016,92,"185,185185185185","46,2962962962963","1,5",70,80,"131,428571428571","1,58730158730159","146,031746031746",550,"0,00181818181818182","0,265512265512266",CHAMP,"0,6",800
