Espèce,Variété,Fournisseur,Remarque,Délai croissance plants (j),lieu,Date en terre,Durée avant récolte (j),Date réalisation plants,Date début récolte,récolte selon distrib,Saisie étalement récolte j ou SD,Étalement récolte (j),Date fin récolte,Longueur de rang de cette série (m),Nb de séries,Longueur de  rang totale (m),Longueur de  rang par livraison (m),Intra rang (cm),Nombre de rangs retenus,Nombre de pieds,Poids par pièce (g),Production par pied (kg),Nombre de graines,Nb graines par gramme,Poids par graine (g),Poids de graines (g),Nb mottes/m,Nombre de mottes,Surface (m²)
Ail,rose flavor bio,labonnegraine,,0,CHAMP,14/03/2017,150,-,11/08/2017,,5,5,16/08/2017,"78,9473684210526",2,"157,894736842105","15,7894736842105",15,6,"0,0789473684210526",80,"0,08","6,31578947368421","0,05",20,"126,315789473684","7,40740740740741","584,795321637427",0
Ail,blanc messidor,labonnegraine,,0,CHAMP,10/05/2017,150,-,07/10/2017,,5,5,12/10/2017,"78,9473684210526",2,"157,894736842105","15,7894736842105",15,6,"526,315789473684",80,"0,08","6,31578947368421","0,05",20,"126,315789473684","7,40740740740741","584,795321637427",13
Artichaut,imperial star,GERMINANCE,,40,CHAMP,15/04/2017,700,06/03/2017,16/03/2019,,950,950,21/10/2021,0,1,0,#DIV/0 !,100,2,0,250,"1,25",0,25,"0,04",0,#DIV/0 !,#DIV/0 !,0
Aubergine,impérial black beauty,GERMINANCE,,40,SERRE,15/04/2017,75,06/03/2017,29/06/2017,,90,90,27/09/2017,35,2,70,5,50,2,70,300,"1,5","52,5",240,"0,00416666666666667","0,21875","2,22222222222222","77,7777777777778",17
Aubergine,ronde de valence,GERMINANCE,,40,SERRE,15/04/2017,75,06/03/2017,29/06/2017,,90,90,27/09/2017,35,2,70,5,50,2,70,300,"1,5","52,5",240,"0,00416666666666667","0,21875","2,22222222222222","77,7777777777778",17
Betterave rouge,Alvro-Mono,AGROSEMENS,,0,CHAMP,02/05/2017,124,-,03/09/2017,SD,,35,08/10/2017,"185,185185185185",3,"555,555555555556","37,037037037037",10,4,"1851,85185185185",150,"0,15","27,7777777777778",60,"0,0166666666666667","0,462962962962963",0,0,46
Betterave rouge,crapaudine,AGROSEMENS,,0,CHAMP,10/05/2017,180,-,06/11/2017,SD,,35,11/12/2017,"185,185185185185",3,"555,555555555556","37,037037037037",10,4,"1851,85185185185",150,"0,15","27,7777777777778",60,"0,0166666666666667","0,462962962962963",0,0,46
Betterave rouge,rouge cylindra,GERMINANCE,,0,CHAMP,15/05/2017,180,-,11/11/2017,SD,,35,16/12/2017,"185,185185185185",3,"555,555555555556","37,037037037037",10,4,"1851,85185185185",150,"0,15","27,7777777777778",60,"0,0166666666666667","0,462962962962963",0,0,46
Blette,verte à carde blanche 2,AGROSEMENS,,33,SERRE,20/02/2017,50,18/01/2017,11/04/2017,,60,60,10/06/2017,60,4,240,20,40,3,150,1000,1,60,75,"0,0133333333333333","0,8","2,77777777777778","166,666666666667",20
Blette,verte à carde rouge,AGROSEMENS,,30,CHAMP,15/04/2017,50,16/03/2017,04/06/2017,,60,60,03/08/2017,60,4,240,20,40,3,150,1000,1,60,75,"0,0133333333333333","0,8","2,77777777777778","166,666666666667",20
Blette,verte à carde blanche 2,AGROSEMENS,>19°€,30,CHAMP,15/06/2017,50,16/05/2017,04/08/2017,,60,60,03/10/2017,60,4,240,20,40,3,150,1000,1,60,75,"0,0133333333333333","0,8","2,77777777777778","166,666666666667",20
Blette,verte à carde blanche 3,AGROSEMENS,>19°€,31,SERRE,01/10/2017,40,31/08/2017,10/11/2017,,60,60,09/01/2018,60,4,240,20,40,3,150,1000,1,60,76,"0,0131578947368421","0,789473684210526","2,77777777777778","166,666666666667",20
Carotte de garde,Rodelika,GERMINANCE,,0,CHAMP,15/05/2017,150,-,12/10/2017,SD,,"46,6666666666667",27/11/2017 16:00:00,"168,350168350168",3,"505,050505050505","25,2525252525252",5,4,"3367,00336700337",110,"0,11","18,5185185185185",850,"0,00117647058823529","0,0217864923747277",0,0,42
Carotte de garde,Gniff,GERMINANCE,,0,CHAMP,30/05/2017,150,-,27/10/2017,SD,,"46,6666666666667",12/12/2017 16:00:00,"168,350168350168",3,"505,050505050505","25,2525252525252",5,4,"3367,00336700337",110,"0,11","18,5185185185185",850,"0,00117647058823529","0,0217864923747277",0,0,42
Carotte de garde,Nantaise 2,GERMINANCE,,0,CHAMP,30/06/2017,150,-,27/11/2017,SD,,"46,6666666666667",12/01/2018 16:00:00,"168,350168350168",3,"505,050505050505","25,2525252525252",5,4,"3367,00336700337",110,"0,11","18,5185185185185",850,"0,00117647058823529","0,0217864923747277",0,0,42
Carotte primeur,de Carentan,GERMINANCE,,0,SERRE,15/02/2017,90,-,16/05/2017,SD,,21,06/06/2017,"93,75",2,"187,5","31,25",5,4,1875,80,"0,08","7,5",850,"0,00117647058823529","0,00882352941176471",0,0,23
Carotte primeur,Oxhella,GERMINANCE,,0,SERRE,15/02/2017,90,-,16/05/2017,SD,,21,06/06/2017,"93,75",2,"187,5","31,25",5,4,1875,80,"0,08","7,5",850,"0,00117647058823529","0,00882352941176471",0,0,23
Carotte saison,jaune du Doubs,BIAUGERME,,0,CHAMP,08/05/2017,180,-,04/11/2017,SD,,"9,33333333333333",13/11/2017 08:00:00,"37,037037037037",3,"111,111111111111","27,7777777777778",5,4,"740,740740740741",90,"0,09","3,33333333333333",850,"0,00117647058823529","0,00392156862745098",0,0,9
Carotte saison,de la halle,BIAUGERME,,0,CHAMP,09/05/2017,180,-,05/11/2017,SD,,"9,33333333333333",14/11/2017 08:00:00,"37,037037037037",3,"111,111111111111","27,7777777777778",5,4,"740,740740740741",90,"0,09","3,33333333333333",850,"0,00117647058823529","0,00392156862745098",0,0,9
