Espèce,Variété,Fournisseur,Délai croissance plants (j),Date en terre,Durée avant récolte (j),Étalement récolte (j),Date réalisation plants,Date début récolte,Date fin récolte,Longueur de rang de cette série (m),Nb de séries,Longueur de  rang totale (m),Longueur de  rang par livraison (m),Nombre de rangs retenus,Intra rang (cm),Inter rang (cm),Nombre de pieds,Nb graines par m,Nombre de graines,Nb graines par gramme,Poids par graine (g),Poids de graines (g),lieu,Rendement (kg/m²),Poids estimé par pièce (g),Nombre de mottes
Ail,blanc messidor,labonnegraine,0,10/05/2017,150,5,-,07/10/2017,12/10/2017,"210,526315789474",2,"421,052631578947","42,1052631578947",4,20,20,"1052,63157894737","5,55555555555556","1169,59064327485","0,05",20,"23391,8128654971",CHAMP,"0,5",80,0
Ail,rose flavor bio,labonnegraine,0,14/03/2017,150,5,-,11/08/2017,16/08/2017,"210,526315789474",2,"421,052631578947","42,1052631578947",4,20,20,"1052,63157894737","5,55555555555556","1169,59064327485","0,05",20,"23391,8128654971",CHAMP,"0,5",80,0
Artichaut,imperial star,GERMINANCE,40,15/04/2017,700,950,06/03/2017,16/03/2019,21/10/2021,0,1,0,0,2,100,80,0,#DIV/0 !,#DIV/0 !,25,"0,04",#DIV/0 !,CHAMP,1,250,0
Aubergine,impérial black beauty,GERMINANCE,30,15/04/2017,75,90,16/03/2017,29/06/2017,27/09/2017,105,2,210,15,"2,2",50,50,210,"4,44444444444444","466,666666666667",240,"0,00416666666666667","1,94444444444444",SERRE,4,600,210
Aubergine,ronde de valence,,30,15/04/2017,75,90,16/03/2017,29/06/2017,27/09/2017,105,2,210,15,"2,2",50,50,210,"4,44444444444444","466,666666666667",240,"0,00416666666666667","1,94444444444444",SERRE,4,600,210
Betterave rouge,plate d'Egypte,,0,01/03/2017,124,21,-,03/07/2017,24/07/2017,"555,555555555555",3,"1666,66666666667","111,111111111111",4,10,20,"5555,55555555555","11,1111111111111","6172,83950617284",60,"0,0166666666666667","102,880658436214",SERRE,"2,5",,0
Betterave rouge,crapaudine,,0,15/05/2017,180,60,-,11/11/2017,10/01/2018,"555,555555555555",3,"1666,66666666667","111,111111111111",4,10,20,"5555,55555555555","11,1111111111111","6172,83950617284",60,"0,0166666666666667","102,880658436214",CHAMP,"2,5",,0
Betterave rouge,rouge cylindra,,0,15/05/2017,180,60,-,11/11/2017,10/01/2018,"555,555555555555",3,"1666,66666666667","111,111111111111",4,10,20,"5555,55555555555","11,1111111111111","6172,83950617284",60,"0,0166666666666667","102,880658436214",CHAMP,"2,5",,0
Blette,verte à carde blanche 2,,33,18/04/2017,75,60,16/03/2017,02/07/2017,31/08/2017,250,1,250,"20,8333333333333","2,75",40,40,625,"2,77777777777778","694,444444444444",60,"0,0166666666666667","11,5740740740741",CHAMP,6,,625
Brocoli,Calinaro,,30,20/06/2017,50,21,21/05/2017,09/08/2017,30/08/2017,"53,5714285714286",1,"53,5714285714286","17,8571428571429","1,57142857142857",50,70,"107,142857142857","2,22222222222222","119,047619047619",300,"0,00333333333333333","0,396825396825397",CHAMP,"0,7",350,"107,142857142857"
Carotte de garde,Robila,,0,30/06/2017,150,7,-,27/11/2017,04/12/2017,"740,740740740741",3,"2222,22222222222","111,111111111111",6,5,20,"14814,8148148148","22,2222222222222","16460,9053497942",850,"0,00117647058823529","19,3657709997579",CHAMP,"2,5",,0
Carotte de garde,rothild,,0,30/06/2017,150,7,-,27/11/2017,04/12/2017,"740,740740740741",3,"2222,22222222222","111,111111111111",6,5,20,"14814,8148148148","22,2222222222222","16460,9053497942",850,"0,00117647058823529","19,3657709997579",CHAMP,"2,5",,0
Carotte de garde,Nantaise 2,,0,30/06/2017,150,8,-,27/11/2017,05/12/2017,"740,740740740741",3,"2222,22222222222","111,111111111111",6,5,20,"14814,8148148148","22,2222222222222","16460,9053497942",850,"0,00117647058823529","19,3657709997579",CHAMP,"2,5",,0
Carotte primeur,Marché de Paris 3,,0,15/01/2017,89,14,-,14/04/2017,28/04/2017,"510,204081632653",2,"1020,40816326531","170,068027210884",6,3,15,"17006,8027210884","37,037037037037","18896,447467876",850,"0,00117647058823529","22,2311146680895",SERRE,2,,0
Carotte primeur,Rouge courte hâtive bellot,,0,30/01/2017,90,15,-,30/04/2017,15/05/2017,"510,204081632653",2,"1020,40816326531","170,068027210884",6,3,15,"17006,8027210884","37,037037037037","18896,447467876",850,"0,00117647058823529","22,2311146680895",SERRE,2,,0
Carotte saison,jaune du Doubs,,0,08/05/2017,179,6,-,03/11/2017,09/11/2017,"181,40589569161",3,"544,21768707483","136,054421768708",6,5,15,"3628,1179138322","22,2222222222222","4031,24212648022",850,"0,00117647058823529","4,74263779585908",CHAMP,"2,5",,0
Carotte saison,sativa,,0,09/05/2017,180,7,-,05/11/2017,12/11/2017,"181,40589569161",3,"544,21768707483","136,054421768708",6,5,15,"3628,1179138322","22,2222222222222","4031,24212648022",850,"0,00117647058823529","4,74263779585908",CHAMP,"2,5",,0
Carotte saison,colmar à coeur rouge,BIAUGERME,0,09/05/2017,180,7,-,05/11/2017,12/11/2017,"181,40589569161",3,"544,21768707483","136,054421768708",6,5,15,"3628,1179138322","22,2222222222222","4031,24212648022",850,"0,00117647058823529","4,74263779585908",CHAMP,"2,5",,0
Céleri branche,à côtes violettes,GERMINANCE,21,10/05/2017,180,15,19/04/2017,06/11/2017,21/11/2017,25,1,25,"12,5","2,2",40,50,"62,5","2,77777777777778","69,4444444444444",2500,"0,0004","0,0277777777777778",CHAMP,4,500,"62,5"
Céleri rave,mars,,21,20/04/2017,80,15,30/03/2017,09/07/2017,24/07/2017,"148,148148148148",1,"148,148148148148","37,037037037037","3,66666666666667",30,30,"493,827160493827","3,7037037037037","548,696844993141",2500,"0,0004","0,219478737997257",CHAMP,"2,5",500,"493,827160493827"
Chou blanc,holsteiner platter,AGROSEMENS,30,21/03/2017,120,7,19/02/2017,19/07/2017,26/07/2017,"59,2592592592593",3,"177,777777777778","59,2592592592593","2,2",50,50,"118,518518518519","2,22222222222222","131,687242798354",300,"0,00333333333333333","0,438957475994513",SERRE,"1,5",800,"118,518518518519"
Chou blanc,holsteiner platter,AGROSEMENS,30,11/04/2017,95,7,12/03/2017,15/07/2017,22/07/2017,"59,2592592592593",3,"177,777777777778","59,2592592592593","2,2",50,50,"118,518518518519","2,22222222222222","131,687242798354",300,"0,00333333333333333","0,438957475994513",CHAMP,"1,5",800,"118,518518518519"
Chou blanc,blanc2xx,,21,02/05/2017,120,7,11/04/2017,30/08/2017,06/09/2017,"59,2592592592593",3,"177,777777777778","59,2592592592593","2,2",50,50,"118,518518518519","2,22222222222222","131,687242798354",300,"0,00333333333333333","0,438957475994513",CHAMP,"1,5",800,"118,518518518519"
Chou fleur,cb1,,21,15/02/2017,210,14,25/01/2017,13/09/2017,27/09/2017,"185,185185185185",2,"370,37037037037","92,5925925925926","1,375",70,80,"264,550264550265","1,58730158730159","293,944738389183",550,"0,00181818181818182","0,534444978889423",CHAMP,"0,6",800,"264,550264550265"
Chou fleur,cb2,,21,20/02/2017,210,14,30/01/2017,18/09/2017,02/10/2017,"185,185185185185",2,"370,37037037037","92,5925925925926","1,375",70,80,"264,550264550265","1,58730158730159","293,944738389183",550,"0,00181818181818182","0,534444978889423",CHAMP,"0,6",800,"264,550264550265"
Chou frisé,gros des vertus ,AGROSEMENS,42,15/05/2017,150,30,03/04/2017,12/10/2017,11/11/2017,"44,4444444444444",2,"88,8888888888889","29,6296296296296","2,2",50,50,"88,8888888888889","2,22222222222222","98,7654320987654",300,"0,00333333333333333","0,329218106995885",CHAMP,"1,5",800,"88,8888888888889"
Chou frisé,cf1,,21,,,,09/12/1899,30/12/1899,30/12/1899,"44,4444444444444",2,"88,8888888888889","29,6296296296296","2,2",50,50,"88,8888888888889","2,22222222222222","98,7654320987654",300,"0,00333333333333333","0,329218106995885",CHAMP,"1,5",800,"88,8888888888889"
Chou rave,lanro,GERMINANCE,21,01/06/2017,60,15,11/05/2017,31/07/2017,15/08/2017,"104,166666666667",1,"104,166666666667","34,7222222222222",3,40,40,"260,416666666667","2,77777777777778","289,351851851852",300,"0,00333333333333333","0,964506172839506",CHAMP,2,500,"260,416666666667"
Chou rouge,,,21,,,30,09/12/1899,30/12/1899,29/01/1900,"177,777777777778",1,"177,777777777778","59,2592592592593","2,2",50,50,"355,555555555556","2,22222222222222","395,061728395062",300,"0,00333333333333333","1,31687242798354",CHAMP,"1,5",800,"355,555555555556"
Chou rutabaga,Héléonor,,21,12/04/2017,80,18,22/03/2017,01/07/2017,19/07/2017,"52,0833333333333",2,"104,166666666667","34,7222222222222","2,75",30,40,"173,611111111111","3,7037037037037","192,901234567901",350,"0,00285714285714286","0,551146384479718",CHAMP,2,500,"173,611111111111"
Chou rutabaga,Helenor,,30,19/04/2017,80,21,20/03/2017,08/07/2017,29/07/2017,"52,0833333333333",2,"104,166666666667","34,7222222222222","2,75",30,40,"173,611111111111","3,7037037037037","192,901234567901",350,"0,00285714285714286","0,551146384479718",CHAMP,2,500,"173,611111111111"
Chou vert,,,21,20/06/2017,140,30,30/05/2017,07/11/2017,07/12/2017,"59,2592592592593",2,"118,518518518519","59,2592592592593","2,2",50,50,"118,518518518519","2,22222222222222","131,687242798354",300,"0,00333333333333333","0,438957475994513",CHAMP,"1,5",800,"118,518518518519"
Chou vert,,,21,20/06/2017,140,30,30/05/2017,07/11/2017,07/12/2017,"59,2592592592593",2,"118,518518518519","59,2592592592593","2,2",50,50,"118,518518518519","2,22222222222222","131,687242798354",300,"0,00333333333333333","0,438957475994513",CHAMP,"1,5",800,"118,518518518519"
Ciboule,,,21,,,,09/12/1899,30/12/1899,30/12/1899,"107,142857142857",1,"107,142857142857","21,4285714285714",6,10,10,"1071,42857142857","33,3333333333333","3571,42857142857",400,"0,0025","8,92857142857143",CHAMP,"3,5",150,"1071,42857142857"
Concombre,rollison's telepraph,,21,19/05/2017,124,30,28/04/2017,20/09/2017,20/10/2017,"17,5",2,35,"2,5","1,1",50,100,35,"2,22222222222222","38,8888888888889",30,"0,0333333333333333","1,2962962962963",SERRE,8,400,35
Concombre,le généreux,,21,20/05/2017,124,30,29/04/2017,21/09/2017,21/10/2017,"17,5",2,35,"2,5","1,1",50,100,35,"2,22222222222222","38,8888888888889",30,"0,0333333333333333","1,2962962962963",SERRE,8,400,35
Courge,olive,BIAUGERME,29,08/05/2017,119,6,09/04/2017,04/09/2017,10/09/2017,"94,6969696969697",10,"946,969696969697","37,8787878787879","1,1",100,100,"94,6969696969697","1,11111111111111","105,218855218855","6,66666666666667","0,15","15,7828282828283",CHAMP,2,1500,"94,6969696969697"
Courge,butternut,BIAUGERME,30,09/05/2017,120,7,09/04/2017,06/09/2017,13/09/2017,"94,6969696969697",10,"946,969696969697","37,8787878787879","1,1",100,100,"94,6969696969697","1,11111111111111","105,218855218855","6,66666666666667","0,15","15,7828282828283",CHAMP,2,1500,"94,6969696969697"
Courge,pomme d'or,BIAUGERME,30,10/05/2017,120,7,10/04/2017,07/09/2017,14/09/2017,"94,6969696969697",10,"946,969696969697","37,8787878787879","1,1",100,100,"94,6969696969697","1,11111111111111","105,218855218855","6,66666666666667","0,15","15,7828282828283",CHAMP,2,1500,"94,6969696969697"
Courge,muscade,BIAUGERME,30,11/05/2017,120,7,11/04/2017,08/09/2017,15/09/2017,"94,6969696969697",10,"946,969696969697","37,8787878787879","1,1",100,100,"94,6969696969697","1,11111111111111","105,218855218855","6,66666666666667","0,15","15,7828282828283",CHAMP,2,1500,"94,6969696969697"
Courge,patidou,BIAUGERME,30,12/05/2017,120,7,12/04/2017,09/09/2017,16/09/2017,"94,6969696969697",10,"946,969696969697","37,8787878787879","1,1",100,100,"94,6969696969697","1,11111111111111","105,218855218855","6,66666666666667","0,15","15,7828282828283",CHAMP,2,1500,"94,6969696969697"
Courge,longue de Nice,BIAUGERME,30,13/05/2017,120,7,13/04/2017,10/09/2017,17/09/2017,"94,6969696969697",10,"946,969696969697","37,8787878787879","1,1",100,100,"94,6969696969697","1,11111111111111","105,218855218855","6,66666666666667","0,15","15,7828282828283",CHAMP,2,1500,"94,6969696969697"
Courge,potimaron red kuri,BIAUGERME,30,14/05/2017,120,7,14/04/2017,11/09/2017,18/09/2017,"94,6969696969697",10,"946,969696969697","37,8787878787879","1,1",100,100,"94,6969696969697","1,11111111111111","105,218855218855","6,66666666666667","0,15","15,7828282828283",CHAMP,2,1500,"94,6969696969697"
Courge,kabocha,BIAUGERME,30,15/05/2017,120,7,15/04/2017,12/09/2017,19/09/2017,"94,6969696969697",10,"946,969696969697","37,8787878787879","1,1",100,100,"94,6969696969697","1,11111111111111","105,218855218855","6,66666666666667","0,15","15,7828282828283",CHAMP,2,1500,"94,6969696969697"
Courge,sucrine du berry,BIAUGERME,30,16/05/2017,120,7,16/04/2017,13/09/2017,20/09/2017,"94,6969696969697",10,"946,969696969697","37,8787878787879","1,1",100,100,"94,6969696969697","1,11111111111111","105,218855218855","6,66666666666667","0,15","15,7828282828283",CHAMP,2,1500,"94,6969696969697"
Courge,pleine de napple,BIAUGERME,30,17/05/2017,120,7,17/04/2017,14/09/2017,21/09/2017,"94,6969696969697",10,"946,969696969697","37,8787878787879","1,1",100,100,"94,6969696969697","1,11111111111111","105,218855218855","6,66666666666667","0,15","15,7828282828283",CHAMP,2,1500,"94,6969696969697"
Courgette,de Nice à fruit rond,GERMINANCE,21,18/05/2017,120,30,27/04/2017,15/09/2017,15/10/2017,"37,037037037037",3,"111,111111111111","11,1111111111111","1,1",100,100,"37,037037037037","1,11111111111111","41,1522633744856","6,66666666666667","0,15","6,17283950617284",SERRE,5,,"37,037037037037"
Courgette,Gold Rush,GERMINANCE,21,10/05/2017,120,30,19/04/2017,07/09/2017,07/10/2017,"37,037037037037",3,"111,111111111111","11,1111111111111","1,1",100,100,"37,037037037037","1,11111111111111","41,1522633744856","6,66666666666667","0,15","6,17283950617284",CHAMP,5,,"37,037037037037"
Courgette,black beauty,GERMINANCE,21,11/05/2017,100,30,20/04/2017,19/08/2017,18/09/2017,"37,037037037037",3,"111,111111111111","11,1111111111111","1,1",100,100,"37,037037037037","1,11111111111111","41,1522633744856","6,66666666666667","0,15","6,17283950617284",CHAMP,5,,"37,037037037037"
Echalote,cuisse de poulet Longor,,0,18/03/2017,180,7,-,14/09/2017,21/09/2017,"173,611111111111",2,"347,222222222222","69,4444444444445","5,5",15,20,"1157,40740740741","7,40740740740741","1286,00823045268","0,01",100,"128600,823045268",CHAMP,"1,2",,0
Echalote,ronde Red Sun Bio,,0,18/03/2017,180,7,-,14/09/2017,21/09/2017,"173,611111111111",2,"347,222222222222","69,4444444444445","5,5",15,20,"1157,40740740741","7,40740740740741","1286,00823045268","0,01",100,"128600,823045268",CHAMP,"1,2",,0
Epinard,Monstrueux de Viroflay,GERMINANCE,21,15/10/2017,30,60,24/09/2017,14/11/2017,13/01/2018,"444,444444444445",3,"1333,33333333333","133,333333333333","4,4",15,25,"2962,96296296296","22,2222222222222","9876,54320987655",100,"0,01","98,7654320987655",SERRE,"1,5",,"2962,96296296296"
