Espèce,Variété,Fournisseur,Remarque,Délai croissance plants (j),lieu,Date en terre,Durée avant récolte (j),Étalement récolte (j),Date réalisation plants,Date début récolte,Date fin récolte,Longueur de rang de cette série (m),Nb de séries,Longueur de  rang totale (m),Longueur de  rang par livraison (m),Nombre de rangs retenus,Intra rang (cm),Inter rang (cm),Nombre de pieds,Nb graines par m,Nombre de graines,Nb graines par gramme,Poids par graine (g),Poids de graines (g),Rendement (kg/m²),Poids estimé par pièce (g),Nombre de mottes
Ail,blanc messidor,labonnegraine,,0,CHAMP,10/05/2017,150,5,-,07/10/2017,12/10/2017,"84,2105263157895",2,"168,421052631579","16,8421052631579",4,20,20,"421,052631578947","5,55555555555555","467,836257309941","0,05",20,"9356,72514619882","0,5",80,0
Ail,rose flavor bio,labonnegraine,,0,CHAMP,14/03/2017,150,5,-,11/08/2017,16/08/2017,"84,2105263157895",2,"168,421052631579","16,8421052631579",4,20,20,"421,052631578947","5,55555555555555","467,836257309941","0,05",20,"9356,72514619882","0,5",80,0
Artichaut,imperial star,GERMINANCE,,40,CHAMP,15/04/2017,700,950,06/03/2017,16/03/2019,21/10/2021,0,1,0,0,2,100,80,0,#DIV/0 !,#DIV/0 !,25,"0,04",#DIV/0 !,1,250,0
Aubergine,impérial black beauty,GERMINANCE,,30,SERRE,15/04/2017,75,90,16/03/2017,29/06/2017,27/09/2017,42,2,84,6,"2,2",50,50,84,"4,44444444444444","186,666666666666",240,"0,00416666666666667","0,777777777777777",4,600,84
Aubergine,ronde de valence,GERMINANCE,,30,SERRE,15/04/2017,75,90,16/03/2017,29/06/2017,27/09/2017,42,2,84,6,"2,2",50,50,84,"4,44444444444444","186,666666666666",240,"0,00416666666666667","0,777777777777777",4,600,84
Betterave rouge,plate d'Egypte,,,0,SERRE,01/03/2017,124,21,-,03/07/2017,24/07/2017,"222,222222222222",3,"666,666666666667","44,4444444444444",4,10,20,"2222,22222222222","11,1111111111111","2469,13580246913",60,"0,0166666666666667","41,1522633744856","2,5",,0
Betterave rouge,crapaudine,,,0,CHAMP,15/05/2017,180,60,-,11/11/2017,10/01/2018,"222,222222222222",3,"666,666666666667","44,4444444444444",4,10,20,"2222,22222222222","11,1111111111111","2469,13580246913",60,"0,0166666666666667","41,1522633744856","2,5",,0
Betterave rouge,rouge cylindra,,,0,CHAMP,15/05/2017,180,60,-,11/11/2017,10/01/2018,"222,222222222222",3,"666,666666666667","44,4444444444444",4,10,20,"2222,22222222222","11,1111111111111","2469,13580246913",60,"0,0166666666666667","41,1522633744856","2,5",,0
Blette,verte à carde blanche 2,,,33,CHAMP,18/04/2017,75,60,16/03/2017,02/07/2017,31/08/2017,100,1,100,"8,33333333333333","2,75",40,40,250,"2,77777777777778","277,777777777778",60,"0,0166666666666667","4,62962962962963",6,,250
Brocoli,Calinaro,,,30,CHAMP,20/06/2017,50,21,21/05/2017,09/08/2017,30/08/2017,"53,5714285714286",1,"53,5714285714286","17,8571428571429","1,57142857142857",50,70,"107,142857142857","2,22222222222222","119,047619047619",300,"0,00333333333333333","0,396825396825397","0,7",350,"107,142857142857"
Carotte de garde,Robila,GERMINANCE,,0,CHAMP,15/05/2017,150,7,-,12/10/2017,19/10/2017,"296,296296296296",3,"888,888888888889","44,4444444444444",6,5,20,"5925,92592592593","22,2222222222222","6584,36213991769",850,"0,00117647058823529","7,74630839990317","2,5",,0
Carotte de garde,Gniff,GERMINANCE,,0,CHAMP,30/05/2017,150,7,-,27/10/2017,03/11/2017,"296,296296296296",3,"888,888888888889","44,4444444444444",6,5,20,"5925,92592592593","22,2222222222222","6584,36213991769",850,"0,00117647058823529","7,74630839990317","2,5",,0
