Nombre de paniers,Espèce,Famille,Température idéale (°C),Hygrométrie idéale (%),avec,Période de distribution,Nombre de distributions,Conso hebdo par pannier,Conso hebdo par distrib,Total par pannier,Total à distribuer,Unité,Poids estimé par pièce (g),Poids total à distribuer (kg),prix/kg biocoop (€),montant sur l'année (€),montant sur l'année par panier (€),stockable,Rendement conservation,Total à  produire (kg),Rendement (kg/m²),Surface théorique nécessaire selon rendement (m²),Intra rang (cm),Inter rang (cm),surface moyenne unitaire selon inter/intra rang (m²),Nb pieds/m²,Longueur de  rang totale (m),Longueur de  rang par livraison (m),Nb pieds,Rendement germination,Nb graines par pied,Nombre de graines,Nb graines par m,Nombre de rangs max,Nombre de rangs retenus,Longueur de planche nécessaire (m),nb de planches standard,Période avant retour (an),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/01/1900,13/01/1900,Prélevé (kg),reste en fin d'année (kg)
25,Ail,amaryllidacée,,,,juil / avril,10,1,25,10,250,pièce,80,20,10,200,8,oui,"0,95","21,0526315789474","0,5","42,1052631578947",20,20,"0,04",25,"210,526315789474","21,0526315789474","1052,63157894737","0,9",1,"1169,59064327485","5,55555555555556",6,4,"52,6315789473684","1,75438596491228",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Aubergine,solanacée,25,55,"laitue, radis",juil / oct,14,1,25,14,350,pièce,600,210,"3,5",735,"29,4",non,1,210,4,"52,5",50,50,"0,25",4,105,"7,5",210,"0,9",2,"466,666666666667","4,44444444444444","2,4","2,4","43,75","1,45833333333333",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Betterave rouge,chénopodiacée,,,,janv / dec,15,1,25,15,375,kg,,375,2,750,30,oui,"0,9","416,666666666667","2,5","166,666666666667",10,20,"0,02",50,"833,333333333333","55,5555555555555","8333,33333333333","0,9",1,"9259,25925925926","11,1111111111111",6,4,"208,333333333333","6,94444444444444",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Blette,chénopodiacée,,,,avril / oct,12,1,25,12,300,kg,,300,3,900,36,non,1,300,6,50,40,40,"0,16","6,25",125,"10,4166666666667","312,5","0,9",1,"347,222222222222","2,77777777777778",3,3,"41,6666666666667","1,38888888888889",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Brocoli,brassicacée,,,,juil / nov,3,1,25,3,75,pièce,350,"26,25",2,"52,5","2,1",non,1,"26,25","0,7","37,5",50,70,"0,35","2,85714285714286","53,5714285714286","17,8571428571429","107,142857142857","0,9",1,"119,047619047619","2,22222222222222","1,71428571428571","1,71428571428571","31,25","1,04166666666667",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Carotte de garde,apiacée,,,,oct / avril,20,1,25,20,500,kg,,500,2,1000,40,oui,"0,9","555,555555555556","2,5","222,222222222222",5,20,"0,01",100,"1111,11111111111","55,5555555555556","22222,2222222222","0,9",1,"24691,3580246914","22,2222222222222",6,6,"185,185185185185","6,17283950617284",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,25,50,"505,555555555556"
25,Carotte primeur,apiacée,,,,avril / mai,6,1,25,6,150,kg,,150,3,450,18,non,"0,98","153,061224489796",2,"76,530612244898",3,15,"0,0045","222,222222222222","510,204081632653","85,0340136054422","17006,8027210884","0,9",1,"18896,447467876","37,037037037037",8,8,"63,7755102040816","2,12585034013606",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Carotte saison,apiacée,,,,juin / sept,4,1,25,4,100,kg,,100,2,200,8,non,"0,98","102,040816326531","2,5","40,8163265306122",5,15,"0,0075","133,333333333333","272,108843537415","68,0272108843537","5442,1768707483","0,9",1,"6046,86318972033","22,2222222222222",8,8,"34,0136054421769","1,13378684807256",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Céleri branche,apiacée,,,"oignon, chou",juin / oct,2,1,25,2,50,pièce,500,25,3,75,3,non,1,25,4,"6,25",40,50,"0,2",5,"12,5","6,25","31,25","0,9",1,"34,7222222222222","2,77777777777778","2,4","2,4","5,20833333333333","0,173611111111111",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Céleri rave,apiacée,,,,oct / avril,4,1,25,4,100,pièce,500,50,3,150,6,oui,"0,9","55,5555555555556","2,5","22,2222222222222",30,30,"0,09","11,1111111111111","74,0740740740741","18,5185185185185","246,913580246914","0,9",1,"274,348422496571","3,7037037037037",4,4,"18,5185185185185","0,617283950617284",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
