Nombre de panniers,Espèce,Famille,Nombre de distributions,Conso hebdo par pannier,Unité,stockable,mottes ou semis,Poids par pièce (g),Nombre de pièces par pied,Rendement germination,Rendement pousse et  conservation,Délai avant retour (an),Intra rang (cm),Nombre de rangs retenus,Nb graines par pied,Conso hebdo par distrib,Total par pannier,Total à distribuer,Poids total à distribuer (kg),Production par pied (kg),Total à  produire (kg),Nombre de pieds,Nb pieds/m,Longueur de  rang totale (m),Nb pieds/m²,Longueur de  rang par livraison (m),Nombre de graines,Nb graines semis direct/m,Nb mottes,Nb mottes/m,Longueur de planche nécessaire (m),nb de planches standard,surface (m²),Volume alvéole (cm³),Volume total alvéoles (cm3),nombre d'alvéoles par plaque,Couleur,Rendement / calculs,Rendement théorique (kg/m²),Surface théorique nécessaire selon rendement (m²),prix/kg (€),montant sur l'année (€),montant sur l'année par panier (€),Période de distribution,Température idéale (°C),Hygrométrie idéale (%),avec
50,Ail,amaryllidacée,10,2,pièce,oui,mottes,80,1,"0,9","0,95",4,15,6,1,100,20,1000,80,"0,08","84,2105263157895","1052,63157894737","6,66666666666667","157,894736842105",40,"15,7894736842105","1169,59064327485",0,"1169,59064327485","7,40740740740741","26,3157894736842","0,87719298245614","27,6315789473684",55,"64327,485380117",77,beige,"3,04761904761905",4,"21,0526315789474",8,640,"12,8",juil / avril,,,
50,Artichaut,asteracée,5,0,pièce,non,mottes,250,5,"0,9","0,8",0,100,2,1,0,0,0,0,"1,25",0,0,1,0,2,0,0,0,0,0,0,0,0,,0,,green,#DIV/0 !,1,0,6,0,0,été/automne,,,
50,Aubergine,solanacée,14,1,pièce,non,mottes,300,5,"0,9","0,8",4,60,2,1,50,14,700,210,"1,5","262,5",175,"1,66666666666667",105,"3,33333333333333","7,5","194,444444444444",0,"194,444444444444","1,85185185185185","52,5","1,75","55,125",230,"44722,2222222222",24,darkMagenta,"4,76190476190476",4,"65,625","3,5",735,"14,7",juil / oct,25,55,"laitue, radis"
50,Betterave rouge,chénopodiacée,15,1,kg,oui,semis,150,1,"0,9","0,8",4,10,4,1,50,15,750,750,"0,15","937,5",6250,10,625,40,"41,6666666666667","6944,44444444444","11,1111111111111",0,0,"156,25","5,20833333333333","164,0625",,0,,darkred,"5,71428571428571","2,5",375,2,1500,30,janv / dec,,,
50,Blette,chénopodiacée,12,1,kg,non,mottes,1000,1,"0,9","0,9",4,40,3,3,50,12,600,600,1,"666,666666666667","666,666666666667","2,5","266,666666666667","7,5","22,2222222222222","2222,22222222222",0,"740,740740740741","2,77777777777778","88,8888888888889","2,96296296296296","93,3333333333333",55,"40740,7407407407",77,darkgreen,"7,14285714285714",6,"111,111111111111",3,1800,36,avril / oct,,,
50,Carotte de garde,apiacée,20,1,kg,oui,semis,110,1,"0,5","0,8",4,5,4,1,50,20,1000,1000,"0,11",1250,"11363,6363636364",20,"568,181818181818",80,"28,4090909090909","22727,2727272727",40,0,0,"142,045454545455","4,73484848484849","149,147727272727",,0,,orange,"8,38095238095238",3,"416,666666666667",2,2000,40,oct / avril,,,"haricot, laitue, oignon, pois, poireau, radis, salade"
50,Carotte primeur,apiacée,6,1,kg,non,semis,80,1,"0,5","0,9",4,5,4,1,50,6,300,300,"0,08","333,333333333333","4166,66666666667",20,"208,333333333333",80,"34,7222222222222","8333,33333333333",40,0,0,"52,0833333333333","1,73611111111111","54,6875",,0,,orange,"6,0952380952381","3,5","95,2380952380952",3,900,18,avril / mai,,,"haricot, laitue, oignon, pois, poireau, radis, salade"
50,Carotte saison,apiacée,4,1,kg,non,semis,90,1,"0,5","0,9",4,5,4,1,50,4,200,200,"0,09","222,222222222222","2469,13580246914",20,"123,456790123457",80,"30,8641975308642","4938,27160493827",40,0,0,"30,8641975308642","1,02880658436214","32,4074074074074",,0,,orange,"6,85714285714286",3,"74,0740740740741",2,400,8,juin / sept,,,"haricot, laitue, oignon, pois, poireau, radis, salade"
50,Céleri branche,apiacée,2,1,pièce,non,mottes,300,1,"0,9","0,9",5,40,3,1,50,2,100,30,"0,3","33,3333333333333","111,111111111111","2,5","44,4444444444444","7,5","22,2222222222222","123,456790123457",0,"123,456790123457","2,77777777777778","14,8148148148148","0,493827160493827","15,5555555555556",55,"6790,12345679012",77,LightGoldenRodYellow,"2,14285714285714",4,"8,33333333333333",3,90,"1,8",juin / oct,,,"oignon, chou"
50,Céleri rave,apiacée,4,1,pièce,oui,mottes,500,1,"0,9","0,9",4,40,3,1,50,4,200,100,"0,5","111,111111111111","222,222222222222","2,5","88,8888888888889","7,5","22,2222222222222","246,913580246914",0,"246,913580246914","2,77777777777778","29,6296296296296","0,987654320987654","31,1111111111111",55,"13580,2469135802",77,LightGoldenRodYellow,"3,57142857142857","2,5","44,4444444444444",3,300,6,oct / avril,,,
