Nombre de panniers,Espèce,Famille,Nombre de distributions,Conso hebdo par pannier,Unité,stockable,mottes ou semis,Poids par pièce (g),Nombre de pièces par pied,Rendement germination,Rendement pousse et  conservation,Délai avant retour (an),Intra rang (cm),Nombre de rangs retenus,Nb graines par pied,Conso hebdo par distrib,Total par pannier,Total à distribuer,Poids total à distribuer (kg),Production par pied (kg),Total à  produire (kg),Nombre de pieds,Nb pieds/m,Longueur de  rang totale (m),Nb pieds/m²,Longueur de  rang par livraison (m),Nombre de graines,Nb graines semis direct/m,Nb mottes,Nb mottes/m,Longueur de planche nécessaire (m),nb de planches standard,surface (m²),Taille motte (cm),Volume motte(cm3),Couleur,Rendement / calculs,Rendement théorique (kg/m²),Surface théorique nécessaire selon rendement (m²),prix/kg (€),montant sur l'année (€),montant sur l'année par panier (€),Période de distribution,Température idéale (°C),Hygrométrie idéale (%),avec
50,Ail,amaryllidacée,10,2,pièce,oui,mottes,80,1,"0,9","0,95",4,15,6,1,100,20,1000,80,"0,08","84,2105263157895","1052,63157894737","6,66666666666667","157,894736842105",40,"15,7894736842105","1169,59064327485",0,"1169,59064327485","7,40740740740741","26,3157894736842","0,87719298245614","27,6315789473684",4,64,beige,"3,04761904761905",4,"21,0526315789474",8,640,"12,8",juil / avril,,,
50,Artichaut,asteracée,0,2,pièce,non,mottes,250,5,"0,9",1,0,100,2,1,100,0,0,0,"1,25",0,0,1,0,2,#DIV/0 !,0,0,0,#DIV/0 !,0,0,0,,0,green,#DIV/0 !,1,0,6,0,0,été/automne,,,
50,Aubergine,solanacée,14,1,pièce,non,mottes,300,5,"0,9",1,4,50,2,1,50,14,700,210,"1,5",210,140,2,70,4,5,"155,555555555556",0,"155,555555555556","2,22222222222222",35,"1,16666666666667","36,75",6,216,darkMagenta,"5,71428571428571",4,"52,5","3,5",735,"14,7",juil / oct,25,55,"laitue, radis"
50,Betterave rouge,chénopodiacée,15,1,kg,oui,semis,150,1,"0,9","0,9",4,10,4,1,50,15,750,750,"0,15","833,333333333333","5555,55555555556",10,"555,555555555556",40,"37,037037037037","6172,83950617284","11,1111111111111",0,0,"138,888888888889","4,62962962962963","145,833333333333",,0,darkred,"5,71428571428571","2,5","333,333333333333",2,1500,30,janv / dec,,,
50,Blette,chénopodiacée,12,1,kg,non,mottes,1000,1,"0,9",1,4,40,3,3,50,12,600,600,1,600,600,"2,5",240,"7,5",20,2000,0,"666,666666666667","2,77777777777778",80,"2,66666666666667",84,4,64,darkgreen,"7,14285714285714",6,100,3,1800,36,avril / oct,,,
50,Carotte de garde,apiacée,20,1,kg,oui,semis,110,1,"0,5","0,9",4,5,4,1,50,20,1000,1000,"0,11","1111,11111111111","10101,0101010101",20,"505,050505050505",80,"25,2525252525252","20202,0202020202",40,0,0,"126,262626262626","4,20875420875421","132,575757575758",,0,orange,"8,38095238095238",3,"370,37037037037",2,2000,40,oct / avril,,,"haricot, laitue, oignon, pois, poireau, radis, salade"
50,Carotte primeur,apiacée,6,1,kg,non,semis,80,1,"0,5",1,4,5,4,1,50,6,300,300,"0,08",300,3750,20,"187,5",80,"31,25",7500,40,0,0,"46,875","1,5625","49,21875",,0,orange,"6,0952380952381","3,5","85,7142857142857",3,900,18,avril / mai,,,"haricot, laitue, oignon, pois, poireau, radis, salade"
50,Carotte saison,apiacée,4,1,kg,non,semis,90,1,"0,5",1,4,5,4,1,50,4,200,200,"0,09",200,"2222,22222222222",20,"111,111111111111",80,"27,7777777777778","4444,44444444444",40,0,0,"27,7777777777778","0,925925925925926","29,1666666666667",,0,orange,"6,85714285714286",3,"66,6666666666667",2,400,8,juin / sept,,,"haricot, laitue, oignon, pois, poireau, radis, salade"
50,Céleri branche,apiacée,2,1,pièce,non,mottes,300,1,"0,9",1,5,40,3,1,50,2,100,30,"0,3",30,100,"2,5",40,"7,5",20,"111,111111111111",0,"111,111111111111","2,77777777777778","13,3333333333333","0,444444444444444",14,4,64,LightGoldenRodYellow,"2,14285714285714",4,"7,5",3,90,"1,8",juin / oct,,,"oignon, chou"
50,Céleri rave,apiacée,4,1,pièce,oui,mottes,500,1,"0,9","0,9",4,40,3,1,50,4,200,100,"0,5","111,111111111111","222,222222222222","2,5","88,8888888888889","7,5","22,2222222222222","246,913580246914",0,"246,913580246914","2,77777777777778","29,6296296296296","0,987654320987654","31,1111111111111",4,64,LightGoldenRodYellow,"3,57142857142857","2,5","44,4444444444444",3,300,6,oct / avril,,,
