Nombre de panniers,Espèce,Famille,Nombre de distributions,Conso hebdo par pannier,Unité,stockable,mottes ou semis,Poids par pièce (g),Nombre de pièces par pied,Rendement germination,Rendement pousse et conservation,Délai avant retour (an),Intra rang (cm),Nombre de rangs retenus,Nb graines par pied,Conso hebdo par distrib,Total par pannier,Total à distribuer,Poids total à distribuer (kg),Production par pied (kg),Total à  produire (kg),Nombre de pieds,Nb pieds/m,Longueur de  rang totale (m),Nb pieds/m²,Longueur de  rang par livraison (m),Nombre de graines,Nb graines semis direct/m,Nb mottes,Nb mottes/m,Longueur de planche nécessaire (m),nb de planches standard,surface (m²),Volume alvéole (cm³),Volume total alvéoles (cm3),nombre d'alvéoles par plaque,Couleur,Rendement / calculs,Rendement théorique (kg/m²),Surface théorique nécessaire selon rendement (m²),prix/kg (€),montant sur l'année (€),montant sur l'année par panier (€),Période de distribution,Température idéale (°C),Hygrométrie idéale (%),avec,Longueur de bâche tissée
50,Ail,amaryllidacée,10,2,pièce,oui,semis,80,1,"0,9","0,95",4,15,6,1,100,20,1000,80,"0,08",,"1169,59064327485","6,66666666666667","194,931773879142",40,"19,4931773879142","1299,54515919428","6,66666666666667",0,0,"32,488628979857","1,08295429932857","32,488628979857",55,0,77,beige,"2,4624",4,0,8,640,"12,8",juil / avril,,,,"32,488628979857"
0,Artichaut,asteracée,5,0,pièce,non,mottes,250,5,"0,9","0,8",0,100,2,1,0,0,0,0,"1,25",,0,1,0,2,0,0,0,0,0,0,0,0,,0,,green,#DIV/0 !,1,0,6,0,0,été/automne,,,,0
50,Aubergine,solanacée,14,1,pièce,non,mottes,300,5,"0,9","0,8",4,60,2,1,50,14,700,210,"1,5",,175,"1,66666666666667",105,"3,33333333333333","7,49999999999998","194,444444444444",0,175,"1,66666666666667","52,4999999999999","1,75","52,4999999999999",230,40250,24,darkMagenta,"4,00000000000001",4,0,"3,5",735,"14,7",juil / oct,25,55,"laitue, radis","52,4999999999999"
50,Betterave,chénopodiacée,15,1,kg,oui,semis,150,1,"0,9","0,8",4,10,4,1,50,15,750,750,"0,15",,"6944,44444444444",10,"771,604938271605",40,"51,440329218107","7716,04938271605",10,0,0,"192,901234567901","6,43004115226337","192,901234567901",,0,,darkred,"3,888","2,5",0,2,1500,30,janv / dec,,,,"192,901234567901"
50,Blette,chénopodiacée,12,1,kg,non,mottes,60,20,"0,9","0,9",4,60,2,1,50,12,600,600,"1,2",,"555,555555555556","1,66666666666667","333,333333333333","3,33333333333333","27,7777777777777","617,283950617284",0,"555,555555555556","1,66666666666667","166,666666666666","5,55555555555554","166,666666666666",55,"30555,5555555556",77,darkgreen,"3,60000000000001",6,0,3,1800,36,avril / oct,,,,"166,666666666666"
50,Carotte de garde,apiacée,20,1,kg,oui,semis,110,1,"0,75","0,7",4,5,4,1,50,20,1000,1000,"0,11",,"17316,0173160173",20,"1154,40115440115",80,"57,7200577200577","23088,0230880231",20,0,0,"288,600288600289","9,62000962000962","288,600288600289",,0,,orange,"3,465",3,0,2,2000,40,oct / avril,,,"haricot, laitue, oignon, pois, poireau, radis, salade",
50,Carotte primeur,apiacée,6,1,kg,non,semis,70,1,"0,75","0,9",4,5,4,1,50,6,300,300,"0,07",,"6349,20634920635",20,"423,280423280423",80,"70,5467372134039","8465,60846560846",20,0,0,"105,820105820106","3,52733686067019","105,820105820106",,0,,orange,"2,835","3,5",0,3,900,18,avril / mai,,,"haricot, laitue, oignon, pois, poireau, radis, salade",
50,Carotte saison,apiacée,4,1,kg,non,semis,90,1,"0,75","0,8",4,5,4,1,50,4,200,200,"0,09",,"3703,7037037037",20,"246,913580246914",80,"61,7283950617284","4938,27160493827",20,0,0,"61,7283950617284","2,05761316872428","61,7283950617284",,0,,orange,"3,24",3,0,2,400,8,juin / sept,,,"haricot, laitue, oignon, pois, poireau, radis, salade",
50,Céleri branche,apiacée,2,1,pièce,non,mottes,300,1,"0,9","0,9",5,40,3,1,50,2,100,30,"0,3",,"111,111111111111","2,5","44,4444444444444","7,5","22,2222222222222","123,456790123457",0,"111,111111111111","2,5","14,8148148148148","0,493827160493827","14,8148148148148",55,"6111,11111111111",77,LightGoldenRodYellow,"2,025",4,0,3,90,"1,8",juin / oct,,,"oignon, chou","14,8148148148148"
50,Céleri rave,apiacée,4,1,pièce,oui,mottes,500,1,"0,9","0,9",4,40,3,1,50,4,200,100,"0,5",,"222,222222222222","2,5","88,8888888888889","7,5","22,2222222222222","246,913580246914",0,"222,222222222222","2,5","29,6296296296296","0,987654320987654","29,6296296296296",55,"12222,2222222222",77,LightGoldenRodYellow,"3,375","2,5",0,3,300,6,oct / avril,,,,"29,6296296296296"
