Nombre de paniers,Espèce,Famille,Température idéale (°C),Hygrométrie idéale (%),avec,Période de distribution,Nombre de distributions,Conso hebdo par pannier,Conso hebdo par distrib,Total par pannier,Total à distribuer,Unité,Poids estimé par pièce (g),Poids total à distribuer (kg),prix/kg (€),montant sur l'année (€),montant sur l'année par panier (€),stockable,Rendement conservation,Total à  produire (kg),Rendement (kg/m²),Surface théorique nécessaire selon rendement (m²),Intra rang (cm),Inter rang (cm),surface moyenne unitaire selon inter/intra rang (m²),Nb pieds/m²,Longueur de  rang totale (m),Longueur de  rang par livraison (m),Nb pieds,Rendement germination,Nb graines par pied,Nombre de graines,Nb graines par m,Nombre de rangs max,Nombre de rangs retenus,Longueur de planche nécessaire (m),nb de planches standard,Délai avant retour (an),Couleur
20,Ail,amaryllidacée,,,,juil / avril,10,1,20,10,200,pièce,80,16,8,128,"6,4",oui,"0,95","16,8421052631579","0,5","33,6842105263158",20,20,"0,04",25,"168,421052631579","16,8421052631579","842,105263157895","0,9",1,"935,672514619883","5,55555555555555","5,5",4,"42,1052631578947","1,40350877192982",4,beige
0,Artichaut,asteracée,,,,été/automne,3,2,0,6,0,pièce,250,0,6,0,0,non,1,0,1,0,100,80,"0,8","1,25",0,0,0,"0,9",1,0,#DIV/0 !,"1,375",2,0,0,0,green
20,Aubergine,solanacée,25,55,"laitue, radis",juil / oct,14,1,20,14,280,pièce,600,168,"3,5",588,"29,4",non,1,168,4,42,50,50,"0,25",4,84,6,168,"0,9",2,"373,333333333333","4,44444444444444","2,2","2,2","38,1818181818182","1,27272727272727",4,darkMagenta
20,Betterave rouge,chénopodiacée,,,,janv / dec,15,1,20,15,300,kg,,300,2,600,30,oui,"0,9","333,333333333333","2,5","133,333333333333",10,20,"0,02",50,"666,666666666667","44,4444444444444","6666,66666666667","0,9",1,"7407,40740740741","11,1111111111111","5,5",4,"166,666666666667","5,55555555555555",4,darkred
20,Blette,chénopodiacée,,,,avril / oct,12,1,20,12,240,kg,,240,3,720,36,non,1,240,6,40,40,40,"0,16","6,25",100,"8,33333333333333",250,"0,9",1,"277,777777777778","2,77777777777778","2,75","2,75","36,3636363636364","1,21212121212121",4,darkgreen
25,Brocoli,brassicacée,,,,juil / nov,3,1,25,3,75,pièce,350,"26,25",2,"52,5","2,1",non,1,"26,25","0,7","37,5",50,70,"0,35","2,85714285714286","53,5714285714286","17,8571428571429","107,142857142857","0,9",1,"119,047619047619","2,22222222222222","1,57142857142857","1,57142857142857","34,0909090909091","1,13636363636364",4,greenyellow
20,Carotte de garde,apiacée,,,"haricot, laitue, oignon, pois, poireau, radis, salade",oct / avril,20,1,20,20,400,kg,,400,2,800,40,oui,"0,9","444,444444444444","2,5","177,777777777778",5,20,"0,01",100,"888,888888888889","44,4444444444444","17777,7777777778","0,9",1,"19753,0864197531","22,2222222222222","5,5",6,"148,148148148148","4,93827160493827",4,orange
20,Carotte primeur,apiacée,,,"haricot, laitue, oignon, pois, poireau, radis, salade",avril / mai,6,1,20,6,120,kg,,120,3,360,18,non,"0,98","122,448979591837",2,"61,2244897959184",3,15,"0,0045","222,222222222222","408,163265306122","68,0272108843537","13605,4421768707","0,9",1,"15117,1579743008","37,037037037037","7,33333333333333",6,"68,0272108843537","2,26757369614513",4,orange
20,Carotte saison,apiacée,,,"haricot, laitue, oignon, pois, poireau, radis, salade",juin / sept,4,1,20,4,80,kg,,80,2,160,8,non,"0,98","81,6326530612245","2,5","32,6530612244898",5,15,"0,0075","133,333333333333","217,687074829932","54,421768707483","4353,74149659864","0,9",1,"4837,49055177627","22,2222222222222","7,33333333333333",6,"36,281179138322","1,20937263794407",4,orange
20,Céleri branche,apiacée,,,"oignon, chou",juin / oct,2,1,20,2,40,pièce,500,20,3,60,3,non,1,20,4,5,40,50,"0,2",5,10,5,25,"0,9",1,"27,7777777777778","2,77777777777778","2,2","2,2","4,54545454545455","0,151515151515152",5,LightGoldenRodYellow
