Nombre de paniers,Espèce,Famille,Température idéale (°C),Hygrométrie idéale (%),avec,Période de distribution,Nombre de distributions,Conso hebdo par pannier,Conso hebdo par distrib,Total par pannier,Total à distribuer,Unité,Poids estimé par pièce (g),Poids total à distribuer (kg),prix/kg (€),montant sur l'année (€),montant sur l'année par panier (€),stockable,Rendement conservation,Total à  produire (kg),Rendement (kg/m²),Surface théorique nécessaire selon rendement (m²),Intra rang (cm),Inter rang (cm),surface moyenne unitaire selon inter/intra rang (m²),Nb pieds/m²,Longueur de  rang totale (m),Longueur de  rang par livraison (m),Nb pieds,Rendement germination,Nb graines par pied,Nombre de graines,Nb graines par m,Nombre de rangs max,Nombre de rangs retenus,Longueur de planche nécessaire (m),nb de planches standard,Délai avant retour (an),surface (m²),Couleur
50,Ail,amaryllidacée,,,,juil / avril,10,1,50,10,500,pièce,80,40,8,320,"6,4",oui,"0,95","46,7836257309942","0,5","93,5672514619883",20,20,"0,04",25,"467,836257309941","46,7836257309941","2339,18128654971","0,9",1,"2599,09031838856","5,55555555555555",5,4,"116,959064327485","3,89863547758284",4,"128,654970760234",beige
0,Artichaut,asteracée,,,,été/automne,3,2,0,6,0,pièce,250,0,6,0,0,non,1,0,1,0,100,80,"0,8","1,25",0,0,0,"0,9",1,0,#DIV/0 !,1,2,0,0,0,0,green
50,Aubergine,solanacée,25,55,"laitue, radis",juil / oct,14,1,50,14,700,pièce,600,420,"3,5",1470,"29,4",non,1,"466,666666666667",4,"116,666666666667",50,50,"0,25",4,"233,333333333333","16,6666666666667","466,666666666667","0,9",2,"1037,03703703704","4,44444444444444",2,2,"116,666666666667","3,88888888888889",4,"128,333333333333",darkMagenta
50,Betterave rouge,chénopodiacée,,,,janv / dec,15,1,50,15,750,kg,,750,2,1500,30,oui,"0,9","925,925925925926","2,5","370,37037037037",10,20,"0,02",50,"1851,85185185185","123,456790123457","18518,5185185185","0,9",1,"20576,1316872428","11,1111111111111",5,4,"462,962962962963","15,4320987654321",4,"509,259259259259",darkred
50,Blette,chénopodiacée,,,,avril / oct,12,1,50,12,600,kg,,600,3,1800,36,non,1,"666,666666666667",6,"111,111111111111",40,40,"0,16","6,25","277,777777777778","23,1481481481481","694,444444444444","0,9",1,"771,604938271605","2,77777777777778",2,2,"138,888888888889","4,62962962962963",4,"152,777777777778",darkgreen
50,Carotte de garde,apiacée,,,"haricot, laitue, oignon, pois, poireau, radis, salade",oct / avril,20,1,50,20,1000,kg,,1000,2,2000,40,oui,"0,9","1234,56790123457","2,5","493,827160493827",5,20,"0,01",100,"2469,13580246914","123,456790123457","49382,7160493827","0,9",1,"54869,6844993141","22,2222222222222",5,6,"411,522633744856","13,7174211248285",4,"452,674897119342",orange
50,Carotte primeur,apiacée,,,"haricot, laitue, oignon, pois, poireau, radis, salade",avril / mai,6,1,50,6,300,kg,,300,3,900,18,non,"0,98","340,136054421769",2,"170,068027210884",3,15,"0,0045","222,222222222222","1133,78684807256","188,96447467876","37792,8949357521","0,9",1,"41992,105484169","37,037037037037",7,6,"188,96447467876","6,29881582262535",4,"207,860922146636",orange
50,Carotte saison,apiacée,,,"haricot, laitue, oignon, pois, poireau, radis, salade",juin / sept,4,1,50,4,200,kg,,200,2,400,8,non,"0,98","226,757369614512","2,5","90,702947845805",5,15,"0,0075","133,333333333333","604,686318972033","151,171579743008","12093,7263794407","0,9",1,"13437,4737549341","22,2222222222222",7,6,"100,781053162006","3,35936843873352",4,"110,859158478206",orange
50,Céleri branche,apiacée,,,"oignon, chou",juin / oct,2,1,50,2,100,pièce,500,50,3,150,3,non,1,"55,5555555555556",4,"13,8888888888889",40,40,"0,16","6,25","34,7222222222222","17,3611111111111","86,8055555555555","0,9",1,"96,4506172839506","2,77777777777778",2,2,"17,3611111111111","0,578703703703704",5,"19,0972222222222",LightGoldenRodYellow
50,Céleri rave,apiacée,,,,oct / avril,4,1,50,4,200,pièce,500,100,3,300,6,oui,"0,9","123,456790123457","2,5","49,3827160493827",40,40,"0,16","6,25","123,456790123457","30,8641975308642","308,641975308642","0,9",1,"342,935528120713","2,77777777777778",2,2,"61,7283950617284","2,05761316872428",4,"67,9012345679012",LightGoldenRodYellow
50,Chou blanc,brassicacée,,,,juin / dec,3,1,50,3,150,pièce,800,120,3,360,"7,2",oui,"0,9","148,148148148148","1,5","98,7654320987654",50,50,"0,25",4,"197,530864197531","65,843621399177","395,061728395062","0,9",1,"438,957475994513","2,22222222222222",2,2,"98,7654320987654","3,29218106995885",4,"108,641975308642",yellow
50,Chou brocoli,brassicacée,,,,juil / nov,2,"0,5",25,1,50,pièce,350,"17,5",4,70,"1,4",non,1,"19,4444444444444","0,7","27,7777777777778",50,50,"0,25",4,"55,5555555555556","27,7777777777778","111,111111111111","0,9",1,"123,456790123457","2,22222222222222",2,2,"27,7777777777778","0,925925925925926",4,"30,5555555555555",greenyellow
50,Chou fleur,brassicacée,,,céleri rave,juil / dec,4,1,50,4,200,pièce,800,160,4,640,"12,8",non,"0,9","197,530864197531","0,6","329,218106995885",70,80,"0,56","1,78571428571429","411,522633744856","102,880658436214","587,889476778366","0,9",1,"653,21052975374","1,58730158730159",1,1,"411,522633744856","13,7174211248285",4,"452,674897119342",yellow
50,Chou frisé,brassicacée,,,,nov / mars,3,"0,5",25,"1,5",75,pièce,800,60,3,180,"3,6",non,"0,9","74,0740740740741","1,5","49,3827160493827",50,50,"0,25",4,"98,7654320987654","32,9218106995885","197,530864197531","0,9",1,"219,478737997257","2,22222222222222",2,2,"49,3827160493827","1,64609053497942",4,"54,320987654321",yellow
50,Chou rave,brassicacée,,,,oct /mars,3,1,50,3,150,pièce,500,75,4,300,6,oui,"0,9","92,5925925925926",2,"46,2962962962963",40,40,"0,16","6,25","115,740740740741","38,5802469135802","289,351851851852","0,9",1,"321,502057613169","2,77777777777778",2,3,"38,5802469135802","1,28600823045267",4,"42,4382716049383",yellow
