Légume,Variété,Date en terre,Durée avant récolte (j),Étalement récolte (j),Date début récolte,Date fin récolte,Longueur de  rang totale (m),Longueur de  rang par livraison (m),Longueur de rang (m),Surface (m2),Nombre de graines,Nb graines par gramme,poids_graines_g,lieu,liste_planches,04/01/2016,11/01/2016,18/01/2016,25/01/2016,01/02/2016,08/02/2016,15/02/2016,22/02/2016,29/02/2016,07/03/2016,14/03/2016,21/03/2016,28/03/2016,04/04/2016,11/04/2016,18/04/2016,25/04/2016,02/05/2016,09/05/2016,16/05/2016,23/05/2016,30/05/2016,06/06/2016,13/06/2016,20/06/2016,27/06/2016,04/07/2016,11/07/2016,18/07/2016,25/07/2016,01/08/2016,08/08/2016,15/08/2016,22/08/2016,29/08/2016,05/09/2016,12/09/2016,19/09/2016,26/09/2016,03/10/2016,10/10/2016,17/10/2016,24/10/2016,31/10/2016,07/11/2016,14/11/2016,21/11/2016,28/11/2016,05/12/2016,12/12/2016,19/12/2016,26/12/2016
Ail,,,,,30/12/1899,30/12/1899,"252,631578947368","25,2631578947368",,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aubergine,,,,,,,126,9,,,,,#DIV/0 !,,S_P1_100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aubergine,,,,,30/12/1899,30/12/1899,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aubergine,,,,,30/12/1899,30/12/1899,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Betterave rouge,,,,,,,1000,"66,6666666666667",,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Betterave rouge,,,,,30/12/1899,30/12/1899,,,,,,,#DIV/0 !,CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Betterave rouge,,,,,30/12/1899,30/12/1899,,,,,,,#DIV/0 !,CHAMP,C_12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Betterave rouge,,,,,30/12/1899,30/12/1899,,,,,,,#DIV/0 !,CHAMP,C_13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brocoli,,,,,30/12/1899,30/12/1899,0,0,,,,,#DIV/0 !,CHAMP,C_14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carotte primeur,,,,,,,"918,367346938776","153,061224489796",920,,"34074,0740740741",850,"40,0871459694989",CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carotte primeur,De Carentan,15/01/2016,90,15,14/04/2016,29/04/2016,,,310,31,"11481,4814814815",850,"13,5076252723312",SERRE,"S_12,S_32_50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carotte primeur,De Carentan,30/01/2016,90,15,29/04/2016,14/05/2016,,,310,31,"11481,4814814815",850,"13,5076252723312",SERRE,S_3_50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carotte primeur,De Carentan,14/02/2016,90,15,14/05/2016,29/05/2016,,,300,30,"11111,1111111111",850,"13,0718954248366",SERRE,S4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carotte saison,,,,,,,"489,795918367347","122,448979591837",,,0,850,0,CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carotte saison,Robila,,,,30/12/1899,30/12/1899,,,132,,"2933,33333333333",850,"3,45098039215686",CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carotte conservation,,,,,,,"2666,66666666667","133,333333333333",1100,,,850,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carotte conservation,jaune du Doubs,09/05/2016,180,7,05/11/2016,12/11/2016,,,300,,"6666,66666666667",850,"7,84313725490196",CHAMP,"C22,C23,C24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carotte conservation,Sativa,09/05/2016,180,7,05/11/2016,12/11/2016,,,300,,"6666,66666666667",850,"7,84313725490196",CHAMP,"C44,C45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carotte conservation,Sativa,09/05/2016,180,7,05/11/2016,12/11/2016,,,500,,"11111,1111111111",850,"13,0718954248366",CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
