Légume,Variété,Délai croissance plants (j),Date en terre,Durée avant récolte (j),Étalement récolte (j),Date réalisation plants,Date début récolte,Date fin récolte,Longueur de rang de cette série (m),Longueur de  rang totale (m),Longueur de  rang par livraison (m),Nombre de rangs retenus,Intra rang (cm),Nombre de pieds,Nb graines par m,Nombre de graines,Nb graines par gramme,poids_graines_g,lieu,liste_planches,04/01/2016,11/01/2016,18/01/2016,25/01/2016,01/02/2016,08/02/2016,15/02/2016,22/02/2016,29/02/2016,07/03/2016,14/03/2016,21/03/2016,28/03/2016,04/04/2016,11/04/2016,18/04/2016,25/04/2016,02/05/2016,09/05/2016,16/05/2016,23/05/2016,30/05/2016,06/06/2016,13/06/2016,20/06/2016,27/06/2016,04/07/2016,11/07/2016,18/07/2016,25/07/2016,01/08/2016,08/08/2016,15/08/2016,22/08/2016,29/08/2016,05/09/2016,12/09/2016,19/09/2016,26/09/2016,03/10/2016,10/10/2016,17/10/2016,24/10/2016,31/10/2016,07/11/2016,14/11/2016,21/11/2016,28/11/2016,05/12/2016,12/12/2016,19/12/2016,26/12/2016
Ail,,,,,,,,,220,"210,526315789474","21,0526315789474",4,20,1100,"5,55555555555556","1222,22222222222",,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aubergine,impérial black beauty,30,15/04/2016,150,120,16/03/2016,12/09/2016,10/01/2017,50,105,"7,5","2,4",50,100,"4,44444444444444","222,222222222222",238,"0,933706816059757",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aubergine,ronde de valence,30,15/04/2016,150,120,16/03/2016,12/09/2016,10/01/2017,50,105,"7,5","2,4",50,100,"4,44444444444444","222,222222222222",,#DIV/0 !,SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Betterave rouge,plate d'Egypte,30,01/03/2016,124,21,31/01/2016,03/07/2016,24/07/2016,250,"833,333333333333","55,5555555555555",4,10,2500,"11,1111111111111","2777,77777777778",60,"46,2962962962963",SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Betterave rouge,crapaudine,30,15/05/2016,180,60,15/04/2016,11/11/2016,10/01/2017,300,"833,333333333333","55,5555555555555",4,10,3000,"11,1111111111111","3333,33333333333",,#DIV/0 !,CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Betterave rouge,rouge cylindra,30,15/05/2016,180,60,15/04/2016,11/11/2016,10/01/2017,300,"833,333333333333","55,5555555555555",4,10,3000,"11,1111111111111","3333,33333333333",,#DIV/0 !,CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blette,verte à carde blanche 2,33,18/04/2016,75,60,16/03/2016,02/07/2016,31/08/2016,120,125,"10,4166666666667",3,40,300,"2,77777777777778","333,333333333333",60,"5,55555555555556",CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rutabaga,,,,,,,,,,,,,,,"5,55555555555555",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brocoli,,,,,, ,,,800,0,0,"1,71428571428571",50,1600,#DIV/0 !,#DIV/0 !,850,#DIV/0 !,CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carotte conservation,Robila,,30/06/2016,150,7, ,27/11/2016,04/12/2016,400,"1111,11111111111","55,5555555555556",6,5,8000,"22,2222222222222","8888,88888888889",850,"10,4575163398693",CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
